Iteration,Chain,Parameter,value
1,1,score,-17.55182306531288
2,1,score,-17.55182306531288
3,1,score,-17.55182306531288
4,1,score,-17.55182306531288
5,1,score,-17.55182306531288
6,1,score,-17.55182306539462
7,1,score,-17.551875976804855
8,1,score,-17.551823065312806
9,1,score,-17.551823065312806
10,1,score,-17.55182306531288
11,1,score,-17.55182306531288
12,1,score,-17.55182306531288
13,1,score,-17.55182306531288
14,1,score,-17.55182306531288
15,1,score,-17.55182306531288
16,1,score,-17.55182306531288
17,1,score,-17.55182306531288
18,1,score,-17.55182306531288
19,1,score,-17.55182306531288
20,1,score,-17.55182306531288
21,1,score,-17.551823065312806
22,1,score,-17.551823065312806
23,1,score,-17.551823065312806
24,1,score,-17.551823065312806
25,1,score,-17.551823065312806
26,1,score,-17.551823065312806
27,1,score,-17.551826264799153
28,1,score,-17.551826264799153
29,1,score,-17.55182306531288
30,1,score,-17.55182307452773
31,1,score,-17.55182307452773
32,1,score,-17.55182307452773
33,1,score,-17.55182307452773
34,1,score,-17.55182307452773
35,1,score,-17.55182306531288
36,1,score,-17.55182306531288
37,1,score,-17.551823065320736
38,1,score,-17.551823065312846
39,1,score,-17.551823065312846
40,1,score,-17.551823065312846
41,1,score,-17.551823065312846
42,1,score,-17.551823065312806
43,1,score,-17.551823065312806
44,1,score,-17.55182306531288
45,1,score,-17.551823098173678
46,1,score,-17.551823098173678
47,1,score,-17.551823065312806
48,1,score,-17.551823065312806
49,1,score,-17.551823065312846
50,1,score,-17.551823065313563
51,1,score,-17.55182306531288
52,1,score,-17.55182306531288
53,1,score,-17.55182306531288
54,1,score,-17.55182306531288
55,1,score,-17.55182306531288
56,1,score,-17.55182306531288
57,1,score,-17.55182306531288
58,1,score,-17.55182306531288
59,1,score,-17.55182306531288
60,1,score,-17.55182306531288
61,1,score,-17.55182306531288
62,1,score,-17.55182306531288
63,1,score,-17.551823065312806
64,1,score,-17.551823065312806
65,1,score,-17.551823065312806
66,1,score,-17.551823065312806
67,1,score,-17.551823065312806
68,1,score,-17.55182306531288
69,1,score,-17.55182306531288
70,1,score,-17.55182306531288
71,1,score,-17.74055417024271
72,1,score,-17.74055417024271
73,1,score,-17.55182306531288
74,1,score,-17.55182306531288
75,1,score,-17.551823065312806
76,1,score,-17.55182306531288
77,1,score,-17.55182306531288
78,1,score,-17.55182306531288
79,1,score,-17.55182306531288
80,1,score,-17.55182306531288
81,1,score,-17.55182306531288
82,1,score,-17.55182306531288
83,1,score,-17.551823065312806
84,1,score,-17.551823065312806
85,1,score,-17.55182306605423
86,1,score,-17.55182306605423
87,1,score,-17.55182306605423
88,1,score,-17.55182306605423
89,1,score,-17.551823065312806
90,1,score,-17.55182306531288
91,1,score,-17.55182306531288
92,1,score,-17.55182306531828
93,1,score,-17.55183224413061
94,1,score,-17.55183224413061
95,1,score,-17.55182306531288
96,1,score,-17.55182306531288
97,1,score,-17.55182306531288
98,1,score,-17.55182306531288
99,1,score,-17.55182306531288
100,1,score,-17.55182306531288
101,1,score,-17.55182306531288
102,1,score,-17.55182306531288
103,1,score,-17.551970415178957
104,1,score,-17.551970415178957
105,1,score,-17.551970415178957
106,1,score,-17.551970415178957
107,1,score,-17.551970415178957
108,1,score,-17.55182306531288
109,1,score,-17.551823065312806
110,1,score,-17.551823065312806
111,1,score,-17.55182306531288
112,1,score,-17.58352551175543
113,1,score,-17.58352551175543
114,1,score,-17.58352551175543
115,1,score,-17.551823516367957
116,1,score,-17.55182306531288
117,1,score,-17.55182306531288
118,1,score,-17.55182306531288
119,1,score,-17.55182306531288
120,1,score,-17.55182306531288
121,1,score,-17.55182306531288
122,1,score,-17.551846544665388
123,1,score,-17.551846544665388
124,1,score,-17.551846544665388
125,1,score,-17.551846544665388
126,1,score,-17.551846544665388
127,1,score,-17.551846544665388
128,1,score,-17.55182306531288
129,1,score,-17.551823065312846
130,1,score,-17.551823065312846
131,1,score,-17.551826748226137
132,1,score,-17.551826748226137
133,1,score,-17.551826748226137
134,1,score,-17.551826748226137
135,1,score,-17.551826748226137
136,1,score,-17.55182306531288
137,1,score,-17.55182306531288
138,1,score,-17.55182306531288
139,1,score,-17.55182306531288
140,1,score,-17.55182306531288
141,1,score,-17.551823065312806
142,1,score,-17.551823065312846
143,1,score,-17.55182306531288
144,1,score,-17.55182306531288
145,1,score,-17.55182306531288
146,1,score,-17.55182306531288
147,1,score,-17.55182306531288
148,1,score,-17.55182306531288
149,1,score,-17.55182306531288
150,1,score,-17.55182306531288
151,1,score,-17.55182306531288
152,1,score,-17.55182306531288
153,1,score,-17.55182306531288
154,1,score,-17.55182306531288
155,1,score,-17.551823065312806
156,1,score,-17.55182306531288
157,1,score,-17.55182306531288
158,1,score,-17.55182306531288
159,1,score,-17.55182306531288
160,1,score,-17.55182306531288
161,1,score,-17.55182306531288
162,1,score,-17.55182306531288
163,1,score,-17.55182306531288
164,1,score,-17.55182306531288
165,1,score,-17.55182306531288
166,1,score,-17.551823074721476
167,1,score,-17.551823074721476
168,1,score,-17.551823074721476
169,1,score,-17.551823074721476
170,1,score,-17.551823074721476
171,1,score,-17.551823074721476
172,1,score,-17.551823074721476
173,1,score,-17.551823074721476
174,1,score,-17.551823074721476
175,1,score,-17.55182306531288
176,1,score,-17.551823065312846
177,1,score,-17.551823065312846
178,1,score,-17.55182306531288
179,1,score,-17.55182306531288
180,1,score,-17.55182306531288
181,1,score,-17.55182306531288
182,1,score,-17.55182306531288
183,1,score,-17.55182306531288
184,1,score,-17.551823065312846
185,1,score,-17.551823065312846
186,1,score,-17.55182306531288
187,1,score,-17.55182306531288
188,1,score,-17.55182306531288
189,1,score,-17.55182306531288
190,1,score,-17.551823065315002
191,1,score,-17.551823065315002
192,1,score,-17.551823065312806
193,1,score,-17.551823065313084
194,1,score,-17.551823065313084
195,1,score,-17.551823065313084
196,1,score,-17.551823065313084
197,1,score,-17.55182306531288
198,1,score,-17.55182306531288
199,1,score,-17.55182306531288
200,1,score,-17.55182306531288
1,1,alpha,13.699511329125054
2,1,alpha,13.699511329125054
3,1,alpha,13.699511329125054
4,1,alpha,13.699511329125054
5,1,alpha,13.699511329125054
6,1,alpha,3.289795307720813
7,1,alpha,1.6186946450714723
8,1,alpha,7.176863710190022
9,1,alpha,7.176863710190022
10,1,alpha,16.388375453424228
11,1,alpha,16.388375453424228
12,1,alpha,16.388375453424228
13,1,alpha,16.388375453424228
14,1,alpha,16.388375453424228
15,1,alpha,16.388375453424228
16,1,alpha,16.59789703825798
17,1,alpha,16.59789703825798
18,1,alpha,16.59789703825798
19,1,alpha,16.59789703825798
20,1,alpha,15.888814253244474
21,1,alpha,8.932590471251514
22,1,alpha,6.909154287159258
23,1,alpha,9.289002695691684
24,1,alpha,9.289002695691684
25,1,alpha,9.289002695691684
26,1,alpha,9.289002695691684
27,1,alpha,1.9691051052279285
28,1,alpha,1.9691051052279285
29,1,alpha,19.443991690708707
30,1,alpha,2.6997335083491647
31,1,alpha,2.6997335083491647
32,1,alpha,2.6997335083491647
33,1,alpha,2.6997335083491647
34,1,alpha,2.6997335083491647
35,1,alpha,15.115428660951693
36,1,alpha,15.115428660951693
37,1,alpha,3.581972437813148
38,1,alpha,4.66865975036499
39,1,alpha,4.66865975036499
40,1,alpha,4.66865975036499
41,1,alpha,4.66865975036499
42,1,alpha,9.383975479288718
43,1,alpha,9.383975479288718
44,1,alpha,9.877014263502648
45,1,alpha,2.5409341819805453
46,1,alpha,2.5409341819805453
47,1,alpha,5.696589573132029
48,1,alpha,5.696589573132029
49,1,alpha,4.761901355257074
50,1,alpha,3.8819659126491723
51,1,alpha,14.598199829842308
52,1,alpha,17.31491885038359
53,1,alpha,15.881613634760052
54,1,alpha,19.774582577829854
55,1,alpha,14.8297228887711
56,1,alpha,14.8297228887711
57,1,alpha,14.8297228887711
58,1,alpha,14.8297228887711
59,1,alpha,14.8297228887711
60,1,alpha,15.885389782818113
61,1,alpha,15.885389782818113
62,1,alpha,15.885389782818113
63,1,alpha,7.557487691067499
64,1,alpha,9.509125730256542
65,1,alpha,9.509125730256542
66,1,alpha,9.509125730256542
67,1,alpha,9.509125730256542
68,1,alpha,17.962322619829607
69,1,alpha,18.008845961021866
70,1,alpha,18.008845961021866
71,1,alpha,0.5964383237647342
72,1,alpha,0.5964383237647342
73,1,alpha,15.271954068947057
74,1,alpha,15.271954068947057
75,1,alpha,5.40324911093236
76,1,alpha,16.353042290922524
77,1,alpha,16.353042290922524
78,1,alpha,17.4202930507519
79,1,alpha,10.618942462236287
80,1,alpha,15.622785053143073
81,1,alpha,15.622785053143073
82,1,alpha,15.622785053143073
83,1,alpha,8.889968545949998
84,1,alpha,9.232045570110227
85,1,alpha,3.0144785420871534
86,1,alpha,3.0144785420871534
87,1,alpha,3.0144785420871534
88,1,alpha,3.0144785420871534
