Iteration,Chain,Parameter,value
1,1,score,-9.3228282941348
2,1,score,-9.234060545846766
3,1,score,-9.276305156421781
4,1,score,-9.276305156421781
5,1,score,-9.239543778357078
6,1,score,-9.239543778357078
7,1,score,-9.239543778357078
8,1,score,-9.239543778357078
9,1,score,-9.23405749280952
10,1,score,-9.23405904203836
11,1,score,-9.234107188035757
12,1,score,-9.234107188035757
13,1,score,-9.234107188035757
14,1,score,-9.234107188035757
15,1,score,-9.23405692050418
16,1,score,-9.23405692050418
17,1,score,-9.234104467308818
18,1,score,-9.234104467308818
19,1,score,-9.234104467308818
20,1,score,-9.234104467308818
21,1,score,-9.23406802377557
22,1,score,-9.23406802377557
23,1,score,-9.234079829188538
24,1,score,-9.234079829188538
25,1,score,-9.234079829188538
26,1,score,-9.234234181594083
27,1,score,-9.234234181594083
28,1,score,-9.23405903183302
29,1,score,-9.234056899954346
30,1,score,-9.234056899954346
31,1,score,-9.234056899954346
32,1,score,-9.234056899954346
33,1,score,-9.234056899954346
34,1,score,-9.234056899954346
35,1,score,-9.234056899954346
36,1,score,-9.234067732125219
37,1,score,-9.234067732125219
38,1,score,-9.234067732125219
39,1,score,-9.24162936111215
40,1,score,-9.24162936111215
41,1,score,-9.24162936111215
42,1,score,-9.234062328277737
43,1,score,-9.234062328277737
44,1,score,-9.6565392636834
45,1,score,-9.282054192811959
46,1,score,-9.282054192811959
47,1,score,-9.234056903652125
48,1,score,-9.551902292269505
49,1,score,-9.551902292269505
50,1,score,-9.551902292269505
51,1,score,-9.551902292269505
52,1,score,-9.23405814981664
53,1,score,-9.23405814981664
54,1,score,-9.234360448203251
55,1,score,-9.234360448203251
56,1,score,-9.234360448203251
57,1,score,-9.234338500941739
58,1,score,-9.234338500941739
59,1,score,-9.234338500941739
60,1,score,-9.234338500941739
61,1,score,-9.234062749127396
62,1,score,-9.234093049275835
63,1,score,-9.24772888377721
64,1,score,-9.24772888377721
65,1,score,-9.24772888377721
66,1,score,-9.23405695282674
67,1,score,-9.23405695282674
68,1,score,-9.234932486978384
69,1,score,-9.234932486978384
70,1,score,-9.234057259086718
71,1,score,-9.234057259086718
72,1,score,-9.234057259086718
73,1,score,-9.234057259086718
74,1,score,-9.234057259086718
75,1,score,-9.234057904099338
76,1,score,-9.234057315040936
77,1,score,-9.234057315040936
78,1,score,-9.234056904149647
79,1,score,-9.234056904149647
80,1,score,-9.234056904149647
81,1,score,-9.234056904149647
82,1,score,-9.234056904149647
83,1,score,-9.234056914339767
84,1,score,-9.23405690517206
85,1,score,-9.23405690517206
86,1,score,-9.234059841518267
87,1,score,-9.234059841518267
88,1,score,-9.234059841518267
89,1,score,-9.234059841518267
90,1,score,-9.234059841518267
91,1,score,-9.234059841518267
92,1,score,-9.236369985188578
93,1,score,-9.234177606902655
94,1,score,-9.234177606902655
95,1,score,-9.234059883580493
96,1,score,-9.307582975337713
97,1,score,-9.234057381688935
98,1,score,-9.234057381688935
99,1,score,-9.234057381688935
100,1,score,-9.234057381688935
101,1,score,-9.234072316500594
102,1,score,-9.239451152221196
103,1,score,-9.419689237339133
104,1,score,-9.234057940873761
105,1,score,-9.234061172778361
106,1,score,-9.234074329654526
107,1,score,-9.235335257286625
108,1,score,-9.23406753646784
109,1,score,-9.23406753646784
110,1,score,-9.25456851432963
111,1,score,-9.25456851432963
112,1,score,-9.25456851432963
113,1,score,-9.235145944739802
114,1,score,-9.235145944739802
115,1,score,-9.235995809473398
116,1,score,-9.23432649103443
117,1,score,-9.243940849760062
118,1,score,-9.234074928312928
119,1,score,-9.234074928312928
120,1,score,-9.234060835189332
121,1,score,-9.234868905742491
122,1,score,-9.234868905742491
123,1,score,-9.237770391364112
124,1,score,-9.237770391364112
125,1,score,-9.234059404080917
126,1,score,-9.234059404080917
127,1,score,-9.234059404080917
128,1,score,-9.234059404080917
129,1,score,-9.234059404080917
130,1,score,-9.234058221779812
131,1,score,-9.234058221779812
132,1,score,-9.234058221779812
133,1,score,-9.234056900261045
134,1,score,-9.234056900261045
135,1,score,-9.265338768551285
136,1,score,-9.265338768551285
137,1,score,-9.265338768551285
138,1,score,-9.265338768551285
139,1,score,-9.265338768551285
140,1,score,-9.265338768551285
141,1,score,-9.265338768551285
142,1,score,-9.234176545479322
143,1,score,-9.234176545479322
144,1,score,-9.234176545479322
145,1,score,-9.234176545479322
146,1,score,-9.234058207689579
147,1,score,-9.237890921354836
148,1,score,-9.237890921354836
149,1,score,-9.336227522607421
150,1,score,-9.336227522607421
151,1,score,-9.336227522607421
152,1,score,-9.264064131352104
153,1,score,-9.264064131352104
154,1,score,-9.264064131352104
155,1,score,-9.234056919196298
156,1,score,-9.237698823610277
157,1,score,-9.234061939528097
158,1,score,-9.234061939528097
159,1,score,-9.234061939528097
160,1,score,-9.237710255745132
161,1,score,-9.237171959062383
162,1,score,-9.234057150591106
163,1,score,-9.234057150591106
164,1,score,-9.234057150591106
165,1,score,-9.234057150591106
166,1,score,-9.23904200812493
167,1,score,-9.23904200812493
168,1,score,-9.234236683350836
169,1,score,-9.234056912137625
170,1,score,-9.269938525149744
171,1,score,-9.269938525149744
172,1,score,-9.269938525149744
173,1,score,-9.269938525149744
174,1,score,-9.269938525149744
175,1,score,-9.269938525149744
176,1,score,-9.234057037310329
177,1,score,-9.234057037310329
178,1,score,-9.234057140614318
179,1,score,-9.234057140614318
180,1,score,-9.23407244018329
181,1,score,-9.264888673718904
182,1,score,-9.264888673718904
183,1,score,-9.264888673718904
184,1,score,-9.234057070031419
185,1,score,-9.234056900396872
186,1,score,-9.253152750955191
187,1,score,-9.234056921084324
188,1,score,-9.240630073135367
189,1,score,-9.240630073135367
190,1,score,-9.240630073135367
191,1,score,-9.240630073135367
192,1,score,-9.240630073135367
193,1,score,-9.234056903562852
194,1,score,-9.234057512408306
195,1,score,-9.414658118793424
196,1,score,-9.470425195478931
197,1,score,-9.470425195478931
198,1,score,-9.470425195478931
199,1,score,-9.470425195478931
200,1,score,-9.470425195478931
1,1,alpha,4.9867456776991
2,1,alpha,13.379186072307174
3,1,alpha,5.604648835032249
4,1,alpha,5.604648835032249
5,1,alpha,7.3012158345852685
6,1,alpha,7.3012158345852685
7,1,alpha,7.3012158345852685
8,1,alpha,7.3012158345852685
9,1,alpha,14.886561013078241
10,1,alpha,13.820776714798466
11,1,alpha,11.199460264309927
12,1,alpha,11.199460264309927
13,1,alpha,11.199460264309927
14,1,alpha,11.199460264309927
15,1,alpha,17.628242765558948
16,1,alpha,17.628242765558948
17,1,alpha,11.245666218030363
18,1,alpha,11.245666218030363
19,1,alpha,11.245666218030363
20,1,alpha,11.245666218030363
21,1,alpha,12.452709015952891
22,1,alpha,12.452709015952891
23,1,alpha,11.851863760679059
24,1,alpha,11.851863760679059
25,1,alpha,11.851863760679059
26,1,alpha,10.152758984714731
27,1,alpha,10.152758984714731
28,1,alpha,13.82474150558183
29,1,alpha,19.936764821998267
30,1,alpha,19.936764821998267
31,1,alpha,19.936764821998267
32,1,alpha,19.936764821998267
33,1,alpha,19.936764821998267
34,1,alpha,19.936764821998267
35,1,alpha,19.936764821998267
36,1,alpha,12.474777815324224
37,1,alpha,12.474777815324224
38,1,alpha,12.474777815324224
39,1,alpha,7.0335362411586555
40,1,alpha,7.0335362411586555
41,1,alpha,7.0335362411586555
42,1,alpha,13.048627292930476
