Iteration,Chain,Parameter,value
1,1,score,-11.313498440273356
2,1,score,-11.313498440273356
3,1,score,-11.313498440273356
4,1,score,-11.313498440273356
5,1,score,-11.313498440273356
6,1,score,-11.313498440273356
7,1,score,-11.313498440273335
8,1,score,-11.313498440273335
9,1,score,-11.313498440273335
10,1,score,-11.313498440273314
11,1,score,-11.313498440273314
12,1,score,-11.313498440273314
13,1,score,-11.313541954812713
14,1,score,-11.313498440467303
15,1,score,-11.313498440467303
16,1,score,-11.314303436907355
17,1,score,-11.314303436907355
18,1,score,-11.314303436907355
19,1,score,-11.313498440273314
20,1,score,-11.313498440273314
21,1,score,-11.313498440273314
22,1,score,-11.313498440273314
23,1,score,-11.313498440273356
24,1,score,-11.313498440273356
25,1,score,-11.313498440273356
26,1,score,-11.313498440273356
27,1,score,-11.313498440273314
28,1,score,-11.313498440273314
29,1,score,-11.313498440273356
30,1,score,-11.313498440273356
31,1,score,-11.313498440273356
32,1,score,-11.313498440273356
33,1,score,-11.313498440273356
34,1,score,-11.313498440273356
35,1,score,-11.313498440273356
36,1,score,-11.313498440273314
37,1,score,-11.313498440273314
38,1,score,-11.313498440273314
39,1,score,-11.313498440273314
40,1,score,-11.313498444474082
41,1,score,-11.313498440273356
42,1,score,-11.313498440273356
43,1,score,-11.313498440273356
44,1,score,-11.313498440273356
45,1,score,-11.313498440273356
46,1,score,-11.313498440273356
47,1,score,-11.313498440273356
48,1,score,-11.313498440273356
49,1,score,-11.313498440273314
50,1,score,-11.313498440273314
51,1,score,-11.313498440273314
52,1,score,-11.313498440273314
53,1,score,-11.313498440273314
54,1,score,-11.313498440273356
55,1,score,-11.313498440273356
56,1,score,-11.313498440273356
57,1,score,-11.313498440273314
58,1,score,-11.313498440273314
59,1,score,-11.313498440273314
60,1,score,-11.313498440273356
61,1,score,-11.313498440273356
62,1,score,-11.313498440273356
63,1,score,-11.313498440273335
64,1,score,-11.313498440273356
65,1,score,-11.313498440273356
66,1,score,-11.313498440273356
67,1,score,-11.313498440273314
68,1,score,-11.313498440273314
69,1,score,-11.313498440273356
70,1,score,-11.313498440273356
71,1,score,-11.313498440273356
72,1,score,-11.313498440273356
73,1,score,-11.313498440273314
74,1,score,-11.313498440273314
75,1,score,-11.313498440273314
76,1,score,-11.313498440273314
77,1,score,-11.313498440273314
78,1,score,-11.313498440273314
79,1,score,-11.313498440273314
80,1,score,-11.313498440273356
81,1,score,-11.313498440273335
82,1,score,-11.313498440273335
83,1,score,-11.313498440273335
84,1,score,-11.313498440273335
85,1,score,-11.313498440273335
86,1,score,-11.313498440273335
87,1,score,-11.313498440273335
88,1,score,-11.313498440273335
89,1,score,-11.313498440273335
90,1,score,-11.313498440273335
91,1,score,-11.313498440273314
92,1,score,-11.313498440273314
93,1,score,-11.31349941800675
94,1,score,-11.329026090936328
95,1,score,-11.313498440273356
96,1,score,-11.313498440273356
97,1,score,-11.313498440273356
98,1,score,-11.313498440273356
99,1,score,-11.313498440273356
100,1,score,-11.313498440273356
101,1,score,-11.313498440273356
102,1,score,-11.313498440273356
103,1,score,-11.313498440273356
104,1,score,-11.313498440273356
105,1,score,-11.313498440273356
106,1,score,-11.313498440273356
107,1,score,-11.313498440273356
108,1,score,-11.313498440273356
109,1,score,-11.313498440273356
110,1,score,-11.313498440273356
111,1,score,-11.313498440273356
112,1,score,-11.313498440273356
113,1,score,-11.313498440273356
114,1,score,-11.313498440273356
115,1,score,-11.313498440273356
116,1,score,-11.313498440273314
117,1,score,-11.313498440273356
118,1,score,-11.313498440273356
119,1,score,-11.325942610288092
120,1,score,-11.313498440273356
121,1,score,-11.313498440273356
122,1,score,-11.313498440273356
123,1,score,-11.313498440273356
124,1,score,-11.313498440292392
125,1,score,-11.313498440292392
126,1,score,-11.313498440292392
127,1,score,-11.313498440273335
128,1,score,-11.313498440273314
129,1,score,-11.313498440273314
130,1,score,-11.313498440273314
131,1,score,-11.313498440273314
132,1,score,-11.313498440273314
133,1,score,-11.313498440273314
134,1,score,-11.313498469838805
135,1,score,-11.313498469838805
136,1,score,-11.313498440273356
137,1,score,-11.313498440273356
138,1,score,-11.313498440273356
139,1,score,-11.313498440273356
140,1,score,-11.313498440273356
141,1,score,-11.313498440273356
142,1,score,-11.313498440273356
143,1,score,-11.313498440273356
144,1,score,-11.313498440273314
145,1,score,-11.313498440273314
146,1,score,-11.313498440273356
147,1,score,-11.313498440273356
148,1,score,-11.313498440273356
149,1,score,-11.313498440273314
150,1,score,-11.313498440273356
151,1,score,-11.313498440273356
152,1,score,-11.313498440273356
153,1,score,-11.313498440273356
154,1,score,-11.313498440273356
155,1,score,-11.313498440273356
156,1,score,-11.313498440273356
157,1,score,-11.313498440273314
158,1,score,-11.313498440273314
159,1,score,-11.313498440273356
160,1,score,-11.313498440273356
161,1,score,-11.313498440273356
162,1,score,-11.313498440273356
163,1,score,-11.313498440273335
164,1,score,-11.313498440273356
165,1,score,-11.313498440273314
166,1,score,-11.313498440273314
167,1,score,-11.313498440273356
168,1,score,-11.313498440273356
169,1,score,-11.313498440273356
170,1,score,-11.313498440273356
171,1,score,-11.313498440273356
172,1,score,-11.313498440273356
173,1,score,-11.313498440273356
174,1,score,-11.313498440273356
175,1,score,-11.313498440273314
176,1,score,-11.313498440273314
177,1,score,-11.313498440273314
178,1,score,-11.313498440273314
179,1,score,-11.313498440273314
180,1,score,-11.313498440273314
181,1,score,-11.313498440273314
182,1,score,-11.313498440273356
183,1,score,-11.313498440273356
184,1,score,-11.3228092079672
185,1,score,-11.313498440273356
186,1,score,-11.313498440273356
187,1,score,-11.313498440273356
188,1,score,-11.313498440273314
189,1,score,-11.313498440273314
190,1,score,-11.313498440273314
191,1,score,-11.313498440273335
192,1,score,-11.313498440273335
193,1,score,-11.313498440273356
194,1,score,-11.313498440273356
195,1,score,-11.313498440273356
196,1,score,-11.315453053109376
197,1,score,-11.315453053109376
198,1,score,-11.313498440273356
199,1,score,-11.313498440273356
200,1,score,-11.313498440273356
1,1,alpha,12.040285792677672
2,1,alpha,12.040285792677672
3,1,alpha,12.331196430125576
4,1,alpha,12.331196430125576
5,1,alpha,12.331196430125576
6,1,alpha,12.331196430125576
7,1,alpha,4.6824188811064404
8,1,alpha,4.6824188811064404
9,1,alpha,4.6824188811064404
10,1,alpha,5.243483224175836
11,1,alpha,5.243483224175836
12,1,alpha,5.243483224175836
13,1,alpha,1.7018162137824078
14,1,alpha,3.2406340930905175
15,1,alpha,3.2406340930905175
16,1,alpha,1.3374012644092304
17,1,alpha,1.3374012644092304
18,1,alpha,1.3374012644092304
19,1,alpha,5.093601242739005
20,1,alpha,5.093601242739005
21,1,alpha,5.093601242739005
22,1,alpha,5.093601242739005
23,1,alpha,16.55755486874788
24,1,alpha,15.982975551958877
25,1,alpha,17.31146391112752
26,1,alpha,19.210317326270005
27,1,alpha,9.191942359057617
