Iteration,Chain,Parameter,value
1,1,score,-13.392939981953145
2,1,score,-13.392939981953145
3,1,score,-13.392939981953171
4,1,score,-13.392939981953198
5,1,score,-13.392939981953198
6,1,score,-13.392939981953198
7,1,score,-13.392939981953198
8,1,score,-13.392939981953198
9,1,score,-13.392939981955298
10,1,score,-13.392939981953145
11,1,score,-13.392939981953145
12,1,score,-13.392939981953145
13,1,score,-13.392939981953145
14,1,score,-13.392939981953198
15,1,score,-13.392939981953145
16,1,score,-13.392939981953198
17,1,score,-13.392939981953198
18,1,score,-13.39293998195429
19,1,score,-13.392939981953145
20,1,score,-13.392939981953145
21,1,score,-13.392939981953145
22,1,score,-13.392939981953145
23,1,score,-13.392939981953145
24,1,score,-13.392939981953198
25,1,score,-13.392939981953198
26,1,score,-13.392939981953198
27,1,score,-13.392939981953198
28,1,score,-13.392939981953198
29,1,score,-13.392939981953198
30,1,score,-13.392939981979065
31,1,score,-13.392939981979065
32,1,score,-13.392939981979065
33,1,score,-13.392939981979065
34,1,score,-13.392939981953198
35,1,score,-13.392939981953198
36,1,score,-13.392939981953198
37,1,score,-13.392939981953198
38,1,score,-13.392939981953198
39,1,score,-13.40785233287028
40,1,score,-13.40785233287028
41,1,score,-13.392939981953198
42,1,score,-13.392939981953198
43,1,score,-13.392939981953198
44,1,score,-13.392939981953198
45,1,score,-13.392939981953843
46,1,score,-13.392939981953171
47,1,score,-13.392939981953171
48,1,score,-13.392939981953171
49,1,score,-13.392939981953171
50,1,score,-13.392939981953171
51,1,score,-13.392939981953171
52,1,score,-13.392939981953171
53,1,score,-13.392939981953171
54,1,score,-13.392939981953198
55,1,score,-13.392939981953198
56,1,score,-13.392939981953198
57,1,score,-13.392939981953198
58,1,score,-13.392939981953198
59,1,score,-13.392939981953214
60,1,score,-13.392939981953171
61,1,score,-13.392939981953145
62,1,score,-13.424544780313784
63,1,score,-13.424544780313784
64,1,score,-13.392939981953145
65,1,score,-13.392939981953198
66,1,score,-13.392939981953198
67,1,score,-13.392939981953198
68,1,score,-13.392939981953145
69,1,score,-13.392939981953198
70,1,score,-13.392939981953198
71,1,score,-13.392939981953198
72,1,score,-13.441637628121244
73,1,score,-13.441637628121244
74,1,score,-13.441637628121244
75,1,score,-13.441637628121244
76,1,score,-13.441637628121244
77,1,score,-13.392939981953198
78,1,score,-13.392939981953198
79,1,score,-13.43582029198536
80,1,score,-13.43582029198536
81,1,score,-13.43582029198536
82,1,score,-13.43582029198536
83,1,score,-13.43582029198536
84,1,score,-13.392939981953145
85,1,score,-13.392939981953145
86,1,score,-13.392939981953198
87,1,score,-13.392939981953198
88,1,score,-13.392939981953198
89,1,score,-13.392939981953145
90,1,score,-13.392939981953198
91,1,score,-13.392939981953198
92,1,score,-13.392939981953198
93,1,score,-13.392939981953145
94,1,score,-13.392939981953576
95,1,score,-13.392939981953576
96,1,score,-13.392939981953171
97,1,score,-13.392939981953171
98,1,score,-13.392939981953198
99,1,score,-13.392939981953198
100,1,score,-13.392939981953198
101,1,score,-13.392939981953198
102,1,score,-13.392939981953145
