Iteration,Chain,Parameter,value
1,1,score,-11.313498549389742
2,1,score,-11.313498549389742
3,1,score,-11.313498549389742
4,1,score,-11.313498549389742
5,1,score,-11.313498549389742
6,1,score,-11.31353273711418
7,1,score,-11.313498827139789
8,1,score,-11.313498827139789
9,1,score,-11.313498827139789
10,1,score,-11.313498442865587
11,1,score,-11.313498442865587
12,1,score,-11.313498442865587
13,1,score,-11.313498442865587
14,1,score,-11.313503237982445
15,1,score,-11.313503237982445
16,1,score,-11.313506624786925
17,1,score,-11.461275549587736
18,1,score,-11.455983994938816
19,1,score,-11.455983994938816
20,1,score,-11.455983994938816
21,1,score,-13.019195785452911
22,1,score,-13.019195785452911
23,1,score,-13.019195785452911
24,1,score,-11.313500165697107
25,1,score,-11.313498440488779
26,1,score,-11.313498442872323
27,1,score,-11.313498442872323
28,1,score,-11.418280910483139
29,1,score,-11.418280910483139
30,1,score,-11.418280910483139
31,1,score,-11.313498441941526
32,1,score,-11.313498441941526
33,1,score,-11.313498441941526
34,1,score,-11.313498449283493
35,1,score,-11.31349881118534
36,1,score,-11.31349881118534
37,1,score,-11.31349881118534
38,1,score,-11.31349881118534
39,1,score,-11.313504463811995
40,1,score,-11.31427139566184
41,1,score,-11.313630736133895
42,1,score,-11.31349847880373
43,1,score,-11.313498511564681
44,1,score,-11.313498511564681
45,1,score,-11.31349844114353
46,1,score,-11.31349844114353
47,1,score,-11.31349844114353
48,1,score,-11.31349844114353
49,1,score,-11.31349844114353
50,1,score,-11.79580814598925
51,1,score,-11.79580814598925
52,1,score,-11.313498608980346
53,1,score,-11.337548537258762
54,1,score,-11.337548537258762
55,1,score,-11.31368105877258
56,1,score,-11.31368105877258
57,1,score,-11.313498441271044
58,1,score,-11.313498441271044
59,1,score,-11.313498441271044
60,1,score,-11.313498441271044
61,1,score,-11.314999368405388
62,1,score,-11.314999368405388
63,1,score,-11.313498446144926
64,1,score,-11.313498446144926
65,1,score,-11.313498446948934
66,1,score,-11.313498446948934
67,1,score,-11.313498446948934
68,1,score,-11.313498446948934
69,1,score,-11.313498446948934
70,1,score,-11.319246156819183
71,1,score,-11.319246156819183
72,1,score,-11.319246156819183
73,1,score,-11.319246156819183
74,1,score,-11.319246156819183
75,1,score,-11.319246156819183
76,1,score,-11.313498442869808
77,1,score,-11.325074162766622
78,1,score,-11.325074162766622
79,1,score,-11.313498446291625
80,1,score,-11.313498446291625
81,1,score,-11.313498446291625
82,1,score,-11.313498440506343
83,1,score,-11.313498440506343
84,1,score,-11.377649520479466
85,1,score,-11.377649520479466
86,1,score,-11.377649520479466
87,1,score,-11.377649520479466
88,1,score,-11.377649520479466
89,1,score,-11.377649520479466
90,1,score,-11.3135267175169
91,1,score,-11.313498489349833
92,1,score,-11.313498489349833
93,1,score,-11.313498489349833
94,1,score,-11.313498489349833
95,1,score,-11.313652358288756
96,1,score,-11.328923345900751
97,1,score,-11.328923345900751
98,1,score,-11.328923345900751
99,1,score,-11.329583917287067
100,1,score,-11.313498443750298
101,1,score,-11.313540243388886
102,1,score,-11.313540243388886
103,1,score,-11.667842697512661
104,1,score,-11.667842697512661
105,1,score,-11.667842697512661
106,1,score,-11.314131146717756
107,1,score,-11.314131146717756
108,1,score,-11.313519708384618
109,1,score,-11.33939579684003
110,1,score,-11.314776161610464
111,1,score,-11.31350399492215
112,1,score,-11.31350399492215
113,1,score,-11.313498443890431
114,1,score,-11.31349844304102
115,1,score,-11.313513825591059
116,1,score,-11.313513825591059
117,1,score,-11.313513825591059
118,1,score,-11.352543351300174
119,1,score,-11.352543351300174
120,1,score,-11.352543351300174
121,1,score,-11.352543351300174
122,1,score,-11.352543351300174
123,1,score,-11.313498443588891
124,1,score,-11.484481649084913
125,1,score,-11.313498777578602
126,1,score,-11.313498777578602
127,1,score,-11.313498777578602
128,1,score,-11.313498777578602
129,1,score,-11.313498777578602
130,1,score,-11.313498777578602
131,1,score,-11.313498777578602
132,1,score,-11.313498777578602
133,1,score,-11.313498777578602
134,1,score,-11.313498777578602
135,1,score,-11.313499647801663
136,1,score,-11.313498604771702
137,1,score,-11.313505906765549
138,1,score,-11.313505906765549
139,1,score,-11.313505906765549
140,1,score,-11.313505906765549
141,1,score,-11.32548901874397
142,1,score,-11.313499736220194
143,1,score,-11.313499839109092
144,1,score,-11.313499839109092
145,1,score,-11.313499839109092
146,1,score,-11.313498441001435
