Iteration,Chain,Parameter,value
1,1,score,-3.001752444678886
2,1,score,-3.001752444678886
3,1,score,-2.995732282086046
4,1,score,-2.995732282086046
5,1,score,-2.995732282086046
6,1,score,-2.995734875734073
7,1,score,-2.9957363420329206
8,1,score,-2.9978058373107435
9,1,score,-2.995747643315092
10,1,score,-2.995747643315092
11,1,score,-2.9958706031874134
12,1,score,-2.9960983227186024
13,1,score,-2.9957643284912554
14,1,score,-2.9957643284912554
15,1,score,-2.995740973658329
16,1,score,-2.9958887941768215
17,1,score,-2.9958887941768215
18,1,score,-2.995732295567912
19,1,score,-2.995732295567912
20,1,score,-2.995732295567912
21,1,score,-2.9957403067390094
22,1,score,-2.9957403067390094
23,1,score,-3.0795562203294975
24,1,score,-3.0795562203294975
25,1,score,-3.0795562203294975
26,1,score,-3.0795562203294975
27,1,score,-3.0795562203294975
28,1,score,-3.0795562203294975
29,1,score,-3.0795562203294975
30,1,score,-3.193474143073605
31,1,score,-2.9957322822112578
32,1,score,-2.9957322822112578
33,1,score,-2.9957322822112578
34,1,score,-2.9957322783552276
35,1,score,-2.9957322783552276
36,1,score,-2.9957322783552276
37,1,score,-2.9957322783552276
38,1,score,-2.995787108323207
39,1,score,-2.9957618126451426
40,1,score,-2.995739171097434
41,1,score,-2.995739171097434
42,1,score,-2.995739171097434
43,1,score,-2.995739171097434
44,1,score,-2.999777699398415
45,1,score,-2.995732769967312
46,1,score,-2.995732769967312
47,1,score,-2.9968616601227898
48,1,score,-2.9968616601227898
49,1,score,-2.9968616601227898
50,1,score,-2.9968616601227898
51,1,score,-2.9968616601227898
52,1,score,-2.9957322986976966
53,1,score,-2.99573407566718
54,1,score,-2.99573407566718
55,1,score,-2.99573407566718
56,1,score,-2.99573407566718
57,1,score,-2.99573407566718
58,1,score,-2.99573407566718
59,1,score,-2.99573407566718
60,1,score,-2.996034660873591
61,1,score,-2.996034660873591
62,1,score,-2.996034660873591
63,1,score,-2.996034660873591
64,1,score,-2.996034660873591
65,1,score,-2.9957325367282626
66,1,score,-2.9957325736113565
67,1,score,-2.9957325736113565
68,1,score,-2.9957322799164747
69,1,score,-2.9957322799164747
70,1,score,-3.0399732849856034
71,1,score,-3.0399732849856034
72,1,score,-4.853116849777038
73,1,score,-4.853116849777038
74,1,score,-4.853116849777038
75,1,score,-4.853116849777038
76,1,score,-4.853116849777038
77,1,score,-4.853116849777038
78,1,score,-3.0359742018730604
79,1,score,-3.0359742018730604
80,1,score,-3.0359742018730604
81,1,score,-3.0359742018730604
82,1,score,-2.995751940096263
83,1,score,-2.995732310855694
84,1,score,-2.995732310855694
85,1,score,-2.995732310855694
86,1,score,-2.995732310855694
87,1,score,-2.995732310855694
88,1,score,-2.9957371740199865
89,1,score,-2.9957371740199865
90,1,score,-2.99573421784789
91,1,score,-2.99573421784789
92,1,score,-2.99573421784789
93,1,score,-2.9957323763417
94,1,score,-2.9957323763417
95,1,score,-2.9957323763417
96,1,score,-2.9957323763417
97,1,score,-2.9957323763417
98,1,score,-3.112074623024068
99,1,score,-3.112074623024068
100,1,score,-3.112074623024068
101,1,score,-3.112074623024068
102,1,score,-3.112074623024068
103,1,score,-3.112074623024068
104,1,score,-2.995733099939223
105,1,score,-2.995733099939223
106,1,score,-2.995733099939223
107,1,score,-2.995774531084074
108,1,score,-2.995774531084074
109,1,score,-2.995774531084074
110,1,score,-2.995774531084074
111,1,score,-2.995774531084074
112,1,score,-2.99679619812104
113,1,score,-3.157461641749212
114,1,score,-3.157461641749212
115,1,score,-3.157461641749212
116,1,score,-2.9957332757791097
