Iteration,Chain,Parameter,value
1,1,score,-2.9957767604509518
2,1,score,-2.9996197706562886
3,1,score,-2.9996197706562886
4,1,score,-2.9957724803736245
5,1,score,-2.9957724803736245
6,1,score,-2.9957724803736245
7,1,score,-2.9957724803736245
8,1,score,-2.9957724803736245
9,1,score,-2.9959254931037482
10,1,score,-2.995836235805513
11,1,score,-2.995836235805513
12,1,score,-2.9957325753247166
13,1,score,-2.995732277112744
14,1,score,-2.9957352636203614
15,1,score,-2.9957352636203614
16,1,score,-2.9957352636203614
17,1,score,-2.995732520667041
18,1,score,-2.995732520667041
19,1,score,-2.995732520667041
20,1,score,-2.995732520667041
21,1,score,-3.0500498146798347
22,1,score,-2.9957337760234783
23,1,score,-2.9957337760234783
24,1,score,-2.9957355664871703
25,1,score,-2.9957355664871703
26,1,score,-2.9957340860159367
27,1,score,-3.198124976623405
28,1,score,-3.002960885167298
29,1,score,-3.002960885167298
30,1,score,-3.002960885167298
31,1,score,-3.002960885167298
32,1,score,-3.070806283935607
33,1,score,-3.070806283935607
34,1,score,-3.070806283935607
35,1,score,-3.070806283935607
36,1,score,-3.070806283935607
37,1,score,-3.070806283935607
38,1,score,-3.070806283935607
39,1,score,-3.070806283935607
40,1,score,-3.070806283935607
41,1,score,-3.0015892452953854
42,1,score,-3.0015892452953854
43,1,score,-3.0015892452953854
44,1,score,-3.0015892452953854
45,1,score,-2.995831618155784
46,1,score,-2.995831618155784
47,1,score,-2.995831618155784
48,1,score,-2.995831618155784
49,1,score,-2.995831618155784
50,1,score,-2.995831618155784
51,1,score,-2.995739611673095
52,1,score,-2.995739611673095
53,1,score,-2.995739611673095
54,1,score,-2.995732350734109
55,1,score,-2.995732350734109
56,1,score,-2.995732350734109
57,1,score,-3.092148528668368
58,1,score,-2.995732616973236
59,1,score,-2.995732616973236
60,1,score,-2.995732616973236
61,1,score,-2.995732616973236
62,1,score,-3.004152876632468
63,1,score,-2.995732496147092
64,1,score,-2.995732496147092
65,1,score,-2.995732496147092
66,1,score,-2.9957329592429365
67,1,score,-3.1824034581336744
68,1,score,-2.9979757627182484
69,1,score,-2.9979757627182484
70,1,score,-3.012166103456679
71,1,score,-3.012166103456679
72,1,score,-3.012166103456679
73,1,score,-2.9957322834259874
74,1,score,-2.9957322834259874
75,1,score,-2.995732277108097
76,1,score,-2.995732277108097
77,1,score,-2.995732277108097
78,1,score,-2.995732277108097
79,1,score,-2.995783480254396
80,1,score,-2.995783480254396
81,1,score,-2.995783480254396
82,1,score,-2.9957344214761084
83,1,score,-2.9957332432091097
84,1,score,-2.9957332432091097
85,1,score,-2.9957332432091097
86,1,score,-2.9957332432091097
87,1,score,-2.9957322825822463
88,1,score,-2.9957322825822463
89,1,score,-2.9957372392306074
90,1,score,-2.9957372392306074
91,1,score,-2.9957372392306074
92,1,score,-2.9957325028410016
93,1,score,-2.995873899090953
94,1,score,-3.0558436922782417
95,1,score,-3.0558436922782417
96,1,score,-3.0558436922782417
97,1,score,-2.9957323328645846
98,1,score,-2.9957323328645846
99,1,score,-2.9957323328645846
100,1,score,-2.9957323328645846
101,1,score,-2.995787505611468
102,1,score,-2.9957446754070607
103,1,score,-2.995732277277519
104,1,score,-2.995732276778164
105,1,score,-2.995732276778164
106,1,score,-2.995732276778164
107,1,score,-2.9957324010502977
108,1,score,-3.3301532766322492
109,1,score,-2.9957322928549037
110,1,score,-2.9957322928549037
111,1,score,-3.5541454324879465
112,1,score,-3.5541454324879465
113,1,score,-3.5541454324879465
114,1,score,-3.5541454324879465
115,1,score,-2.995777695917632
116,1,score,-2.995777695917632
117,1,score,-3.008075221208515
118,1,score,-3.0005317945302044
119,1,score,-3.0005317945302044
120,1,score,-2.99573233681317
121,1,score,-2.99573506592229
122,1,score,-2.9971684747670513
123,1,score,-2.9971684747670513
124,1,score,-2.9971684747670513
125,1,score,-2.9971684747670513
126,1,score,-2.9957323020805053
127,1,score,-2.9957323020805053
128,1,score,-3.3550414690170602
129,1,score,-3.4275215154370113
130,1,score,-3.4275215154370113
131,1,score,-3.4275215154370113
132,1,score,-3.4275215154370113
133,1,score,-3.4275215154370113
134,1,score,-3.4275215154370113
