Iteration,Chain,Parameter,value
1,1,score,-2.9957403723358813
2,1,score,-2.9957403723358813
3,1,score,-3.0051827257035346
4,1,score,-3.0051827257035346
5,1,score,-3.0174053865712556
6,1,score,-3.0174053865712556
7,1,score,-3.0174053865712556
8,1,score,-3.0174053865712556
9,1,score,-3.495097454050065
10,1,score,-3.495097454050065
11,1,score,-3.495097454050065
12,1,score,-2.9960119498945734
13,1,score,-2.9960119498945734
14,1,score,-2.9960119498945734
15,1,score,-2.9960119498945734
16,1,score,-2.9959674818361113
17,1,score,-2.9959674818361113
18,1,score,-2.9970940021549315
19,1,score,-2.9970940021549315
20,1,score,-2.995732309194175
21,1,score,-2.995732276153682
22,1,score,-2.995732276153682
23,1,score,-2.995732323544893
24,1,score,-3.2194409649188
25,1,score,-3.1066048002956603
26,1,score,-3.1066048002956603
27,1,score,-2.9957322938097026
28,1,score,-2.9957322938097026
29,1,score,-2.9957322938097026
30,1,score,-2.9957322938097026
31,1,score,-3.0346317136736585
32,1,score,-3.0346317136736585
33,1,score,-3.0346317136736585
34,1,score,-3.0346317136736585
35,1,score,-3.0346317136736585
36,1,score,-2.995732277235995
37,1,score,-2.995732277235995
38,1,score,-2.9958488737747975
39,1,score,-2.9957322895542053
40,1,score,-2.9957420308723575
41,1,score,-2.9959737310494607
42,1,score,-2.9959737310494607
43,1,score,-2.9959737310494607
44,1,score,-2.9959737310494607
45,1,score,-2.9959737310494607
46,1,score,-2.9959737310494607
47,1,score,-2.996968265153726
48,1,score,-2.996968265153726
49,1,score,-2.996968265153726
50,1,score,-2.996968265153726
51,1,score,-3.004724089133511
52,1,score,-2.995732276749813
53,1,score,-2.995732395699101
54,1,score,-2.995732395699101
55,1,score,-2.9957333239729214
56,1,score,-2.9957333239729214
57,1,score,-2.9957333239729214
58,1,score,-2.9957333239729214
59,1,score,-2.9957333239729214
60,1,score,-2.9957392218376886
61,1,score,-2.996653134762227
62,1,score,-2.996653134762227
63,1,score,-2.995732331950926
64,1,score,-2.995732331950926
65,1,score,-2.995732331950926
66,1,score,-3.197166503087612
67,1,score,-3.197166503087612
68,1,score,-3.197166503087612
69,1,score,-2.995736917952073
70,1,score,-2.995736917952073
71,1,score,-2.995736917952073
72,1,score,-2.995736678327369
73,1,score,-2.999768163844927
74,1,score,-2.999768163844927
75,1,score,-2.997598813393737
76,1,score,-3.007476904099495
77,1,score,-2.995734452488741
78,1,score,-2.995734452488741
79,1,score,-2.995734452488741
80,1,score,-3.5473335746194867
81,1,score,-2.9957329252630776
82,1,score,-2.9957329252630776
83,1,score,-2.9957329252630776
84,1,score,-2.9957329252630776
85,1,score,-2.9957329252630776
86,1,score,-2.9957329252630776
87,1,score,-2.9957329252630776
88,1,score,-2.9959164495998185
89,1,score,-2.9959164495998185
90,1,score,-2.99573236490965
91,1,score,-2.99573236490965
92,1,score,-2.99573236490965
93,1,score,-3.0921229155382233
94,1,score,-3.0921229155382233
95,1,score,-3.0921229155382233
96,1,score,-3.0921229155382233
97,1,score,-3.0921229155382233
98,1,score,-2.995903361023729
99,1,score,-2.995903361023729
100,1,score,-2.996895010672994
101,1,score,-2.996895010672994
102,1,score,-2.996895010672994
103,1,score,-2.996895010672994
104,1,score,-2.996895010672994
105,1,score,-2.996895010672994
106,1,score,-2.996895010672994
107,1,score,-2.996895010672994
108,1,score,-2.996895010672994
109,1,score,-2.996895010672994
110,1,score,-2.996895010672994
111,1,score,-2.996895010672994
112,1,score,-2.996895010672994
113,1,score,-2.996895010672994
114,1,score,-2.996895010672994
115,1,score,-2.996895010672994
116,1,score,-2.996895010672994
117,1,score,-2.996895010672994
