Iteration,Chain,Parameter,value
1,1,score,-3.0680012671264447
2,1,score,-3.0680012671264447
3,1,score,-3.0680012671264447
4,1,score,-2.9957426323105314
5,1,score,-2.9957334882235718
6,1,score,-2.9957334882235718
7,1,score,-2.995732277075526
8,1,score,-2.995732277075526
9,1,score,-2.995732277075526
10,1,score,-2.995732277075526
11,1,score,-2.9957357421062203
12,1,score,-2.9957357421062203
13,1,score,-2.9957357421062203
14,1,score,-2.9957357421062203
15,1,score,-2.995732430611078
16,1,score,-2.995732430611078
17,1,score,-2.995732430611078
18,1,score,-2.9970670594993796
19,1,score,-2.9957782611254804
20,1,score,-2.9957782611254804
21,1,score,-2.9957782611254804
22,1,score,-2.9957782611254804
23,1,score,-2.9957782611254804
24,1,score,-2.9957782611254804
25,1,score,-2.9957325567300974
26,1,score,-3.0842063668907085
27,1,score,-3.0842063668907085
28,1,score,-3.0842063668907085
29,1,score,-2.9991959960367756
30,1,score,-2.9991959960367756
31,1,score,-3.24781243628641
32,1,score,-3.001538539858864
33,1,score,-2.9957322757843134
34,1,score,-2.9957322862570455
35,1,score,-2.9957322862570455
36,1,score,-2.9957322862570455
37,1,score,-3.0384345752383806
38,1,score,-3.0384345752383806
39,1,score,-3.0384345752383806
40,1,score,-2.995732276088113
41,1,score,-2.995732276088113
42,1,score,-2.995732275537684
43,1,score,-2.995732275537684
44,1,score,-2.995732275537684
45,1,score,-2.995732275537684
46,1,score,-2.9957324329377077
47,1,score,-2.995732407925822
48,1,score,-2.995732407925822
49,1,score,-2.995732407925822
50,1,score,-2.9957636291175764
51,1,score,-3.000195393929069
52,1,score,-3.000195393929069
53,1,score,-2.9990901375244623
54,1,score,-2.9990901375244623
55,1,score,-3.02799193142338
56,1,score,-3.02799193142338
57,1,score,-3.02799193142338
58,1,score,-2.995732283644181
59,1,score,-2.995732283644181
60,1,score,-2.995732286856161
61,1,score,-2.995732286856161
62,1,score,-2.995733001872431
63,1,score,-2.995733001872431
64,1,score,-2.995733001872431
65,1,score,-3.0005094999477255
66,1,score,-3.0005094999477255
67,1,score,-3.0005094999477255
68,1,score,-2.9958114690871303
69,1,score,-2.995732831025457
70,1,score,-2.995732831025457
71,1,score,-3.0028864816150294
72,1,score,-2.9957322863880127
73,1,score,-2.9957325286939853
74,1,score,-2.9957325286939853
75,1,score,-2.996773365965652
76,1,score,-2.996773365965652
77,1,score,-2.9958889288580157
78,1,score,-3.0230344179116746
79,1,score,-2.995733732684663
80,1,score,-3.0064464663844785
81,1,score,-3.280740838895128
82,1,score,-2.996460134930921
83,1,score,-2.996460134930921
84,1,score,-2.995732417138847
85,1,score,-2.995732417138847
86,1,score,-2.995732417138847
87,1,score,-2.995732417138847
88,1,score,-2.995732417138847
89,1,score,-2.995732417138847
90,1,score,-2.9963826150315787
91,1,score,-2.9963826150315787
92,1,score,-2.9963826150315787
93,1,score,-3.0088278969058355
94,1,score,-2.995732280599278
95,1,score,-2.995732276250927
96,1,score,-2.995732336370772
97,1,score,-2.995732336370772
98,1,score,-2.9957526902717366
99,1,score,-2.9958734157925595
100,1,score,-2.9957386354576774
101,1,score,-2.9957589986849418
102,1,score,-2.9957589986849418
103,1,score,-2.9960984784524602
104,1,score,-2.9960984784524602
105,1,score,-2.9960984784524602
106,1,score,-3.0050158314079245
107,1,score,-2.9957605623727876
108,1,score,-2.995744043602628
109,1,score,-4.384328451051288
110,1,score,-4.384328451051288
111,1,score,-4.384328451051288
112,1,score,-4.384328451051288
113,1,score,-2.99586785464377
114,1,score,-2.99586785464377
115,1,score,-2.99586785464377
116,1,score,-2.99586785464377
117,1,score,-3.007690406874517
118,1,score,-2.997091000731459
119,1,score,-2.997091000731459
120,1,score,-2.997091000731459
121,1,score,-2.997091000731459
122,1,score,-2.997091000731459
123,1,score,-2.997091000731459
124,1,score,-2.997091000731459
125,1,score,-2.997091000731459
126,1,score,-2.997091000731459
127,1,score,-2.997091000731459
128,1,score,-2.997091000731459
129,1,score,-2.9963136936990016
130,1,score,-2.9963136936990016
131,1,score,-2.9963136936990016
132,1,score,-2.9963136936990016
133,1,score,-2.9957323045508493
134,1,score,-2.9957323045508493
135,1,score,-2.9957323045508493
136,1,score,-3.3129164732563017
137,1,score,-2.9957323038944783
138,1,score,-2.9957323038944783
139,1,score,-2.9957323038944783
140,1,score,-2.995768666042459
141,1,score,-2.9957604828016646
142,1,score,-2.9957604828016646
143,1,score,-2.9957604828016646
144,1,score,-2.9957357054365237
145,1,score,-2.9957357054365237
146,1,score,-2.9957357054365237
147,1,score,-2.9957322807303304
148,1,score,-2.9957322807303304
149,1,score,-2.995736178406944
150,1,score,-3.449858567382123
151,1,score,-3.449858567382123
152,1,score,-2.995732281672041
153,1,score,-2.995732281672041
154,1,score,-2.996220458790035
155,1,score,-2.996220458790035
156,1,score,-2.996220458790035
157,1,score,-2.9968653886292747
