Iteration,Chain,Parameter,value
1,1,score,-3.0012971079521837
2,1,score,-3.0012971079521837
3,1,score,-2.9957323595100225
4,1,score,-2.9957323595100225
5,1,score,-2.9957323595100225
6,1,score,-2.9957323595100225
7,1,score,-2.995732499020314
8,1,score,-2.995732499020314
9,1,score,-2.995732499020314
10,1,score,-2.995732499020314
11,1,score,-2.995732276128401
12,1,score,-2.995732276128401
13,1,score,-2.9957339830771805
14,1,score,-2.9957341855044395
15,1,score,-2.9957341855044395
16,1,score,-2.9957341855044395
17,1,score,-2.9957341855044395
18,1,score,-3.2820085778204633
19,1,score,-3.003271809858689
20,1,score,-2.995735233456586
21,1,score,-2.995735233456586
22,1,score,-2.995735233456586
23,1,score,-2.995735233456586
24,1,score,-2.995735233456586
25,1,score,-2.995735233456586
26,1,score,-2.995732330582847
27,1,score,-2.995732330582847
28,1,score,-2.995732322966028
29,1,score,-2.995732322966028
30,1,score,-2.995732279828055
31,1,score,-2.995732279828055
32,1,score,-2.995732279828055
33,1,score,-2.995732279828055
34,1,score,-2.9957331334390394
35,1,score,-2.995996434622882
36,1,score,-2.9957340144135647
37,1,score,-2.9957340144135647
38,1,score,-2.9957340144135647
39,1,score,-2.9957340144135647
40,1,score,-2.9957340144135647
41,1,score,-2.9957345545236653
42,1,score,-2.9957345545236653
43,1,score,-2.9957345545236653
44,1,score,-2.9957345545236653
45,1,score,-2.9957345545236653
46,1,score,-2.9957345545236653
47,1,score,-2.9969217180334344
48,1,score,-2.9969217180334344
49,1,score,-2.9969217180334344
50,1,score,-2.9969217180334344
51,1,score,-2.9969217180334344
52,1,score,-2.9969217180334344
53,1,score,-2.9969217180334344
54,1,score,-2.995747300613673
55,1,score,-2.995747300613673
56,1,score,-2.9957324065396667
57,1,score,-2.9957488551979528
58,1,score,-2.9957488551979528
59,1,score,-3.001153248602471
60,1,score,-3.001153248602471
61,1,score,-3.001153248602471
62,1,score,-3.001153248602471
63,1,score,-3.001153248602471
64,1,score,-2.9960499290470683
65,1,score,-2.9957322761156964
66,1,score,-2.9957322761156964
67,1,score,-2.9957322761156964
68,1,score,-2.9957324411326245
69,1,score,-2.9957324411326245
70,1,score,-2.9957324411326245
71,1,score,-2.9957324411326245
72,1,score,-2.9957324411326245
73,1,score,-2.9957324411326245
74,1,score,-2.9957581028077347
75,1,score,-2.9957389174666322
76,1,score,-2.995732414261362
77,1,score,-2.9957325878967613
78,1,score,-2.9957325878967613
79,1,score,-2.995732634325329
80,1,score,-2.995732634325329
81,1,score,-2.995732634325329
82,1,score,-2.995732634325329
83,1,score,-2.995732634325329
84,1,score,-2.995732634325329
85,1,score,-2.995732280466392
86,1,score,-2.9974047213806405
87,1,score,-2.995732573910509
88,1,score,-2.995732573910509
89,1,score,-3.0584338517060243
90,1,score,-3.0584338517060243
91,1,score,-2.996084435403113
92,1,score,-2.996084435403113
93,1,score,-2.995741117914094
94,1,score,-2.9982144048536346
95,1,score,-2.9982144048536346
96,1,score,-2.9982144048536346
97,1,score,-2.995739773660596
98,1,score,-2.995739773660596
99,1,score,-2.996955954883355
100,1,score,-2.996955954883355
101,1,score,-2.99574121367553
102,1,score,-2.9957323216595104
103,1,score,-2.9957322758825815
104,1,score,-2.995957953375808
105,1,score,-3.0041970794565036
106,1,score,-3.0041970794565036
107,1,score,-2.996383084706736
108,1,score,-2.996383084706736
109,1,score,-2.996383084706736
110,1,score,-2.996383084706736
111,1,score,-2.996383084706736
112,1,score,-2.996383084706736
113,1,score,-2.995733138218363
114,1,score,-3.1486966984379383
115,1,score,-2.995744616203773
116,1,score,-2.9957767600851217
117,1,score,-2.9957767600851217
118,1,score,-2.9957767600851217
119,1,score,-2.9957323086749956
120,1,score,-2.9957323086749956
121,1,score,-2.9957323086749956
122,1,score,-2.9957323086749956
123,1,score,-2.99573227892288
124,1,score,-2.99573227892288
125,1,score,-2.9957471680968912
126,1,score,-2.9957471680968912
127,1,score,-2.9957471680968912
128,1,score,-2.996033032029118
129,1,score,-2.996033032029118
130,1,score,-2.996033032029118
131,1,score,-2.9957322815130216
132,1,score,-3.029732496259023
133,1,score,-3.029732496259023
134,1,score,-3.029732496259023
