Iteration,Chain,Parameter,value
1,1,score,-2.998992845662855
2,1,score,-2.998992845662855
3,1,score,-2.9957328870734234
4,1,score,-2.9957328870734234
5,1,score,-2.996907990533551
6,1,score,-2.996907990533551
7,1,score,-2.996907990533551
8,1,score,-3.0104547864033546
9,1,score,-2.99573247205462
10,1,score,-2.996493353026907
11,1,score,-3.4401896844689905
12,1,score,-2.995743145066705
13,1,score,-2.995743145066705
14,1,score,-2.9957330541158247
15,1,score,-2.998559500686888
16,1,score,-2.998559500686888
17,1,score,-2.995738326572941
18,1,score,-2.995738326572941
19,1,score,-2.995738326572941
20,1,score,-2.9957340203501066
21,1,score,-2.9957340203501066
22,1,score,-2.9957330184096027
23,1,score,-2.9957330184096027
24,1,score,-2.9957323132699334
25,1,score,-2.9957335704104158
26,1,score,-2.9957335704104158
27,1,score,-3.3071770008846184
28,1,score,-3.3071770008846184
29,1,score,-3.3071770008846184
30,1,score,-2.9957343147017856
31,1,score,-2.995735239594332
32,1,score,-2.995735239594332
33,1,score,-2.9961253489850965
34,1,score,-2.9961253489850965
35,1,score,-2.9990750486950764
36,1,score,-2.9990750486950764
37,1,score,-2.995732280408412
38,1,score,-2.995732280408412
39,1,score,-2.995732280408412
40,1,score,-2.995732280408412
41,1,score,-2.995732280408412
42,1,score,-3.000696075139054
43,1,score,-3.0025106870746048
44,1,score,-3.0025106870746048
45,1,score,-3.0025106870746048
46,1,score,-2.9957447934246137
47,1,score,-3.6413377317197697
48,1,score,-3.6413377317197697
49,1,score,-3.0821484797776404
50,1,score,-2.9957322872939973
51,1,score,-2.9957322872939973
52,1,score,-2.9957322872939973
53,1,score,-2.9957322872939973
54,1,score,-2.9957322872939973
55,1,score,-2.995732302894702
56,1,score,-3.003258991462275
57,1,score,-3.003258991462275
58,1,score,-3.003258991462275
59,1,score,-3.003258991462275
60,1,score,-2.9957323627396097
61,1,score,-2.9957323627396097
62,1,score,-3.013758535999916
63,1,score,-3.013758535999916
64,1,score,-3.017944514969138
65,1,score,-3.017944514969138
66,1,score,-3.017944514969138
67,1,score,-3.017944514969138
68,1,score,-3.017944514969138
69,1,score,-3.017944514969138
70,1,score,-3.0117449299852628
71,1,score,-3.0117449299852628
72,1,score,-3.0117449299852628
73,1,score,-2.9957670723711947
74,1,score,-2.9957670723711947
75,1,score,-3.005487412567764
76,1,score,-3.005487412567764
77,1,score,-2.9957323125624886
78,1,score,-2.995732277697322
79,1,score,-2.995732277697322
80,1,score,-2.9957322767290937
81,1,score,-2.9957322767290937
82,1,score,-2.9957322767290937
83,1,score,-2.9957322767290937
84,1,score,-2.9957329624733764
85,1,score,-2.9957329624733764
86,1,score,-2.9957329624733764
87,1,score,-2.9957322756958935
88,1,score,-2.9957322756958935
89,1,score,-2.9957329104177366
90,1,score,-2.9957329104177366
91,1,score,-2.9957329104177366
92,1,score,-2.9957329104177366
93,1,score,-2.9957329104177366
94,1,score,-2.9957329104177366
95,1,score,-2.9957329104177366
96,1,score,-3.003222088455502
97,1,score,-3.003222088455502
98,1,score,-3.003222088455502
99,1,score,-3.003222088455502
100,1,score,-3.003222088455502
101,1,score,-3.003222088455502
102,1,score,-2.99579287663115
103,1,score,-2.99579287663115
104,1,score,-2.99579287663115
105,1,score,-2.99579287663115
106,1,score,-2.9957858471631558
107,1,score,-2.99573341635594
108,1,score,-2.9957324397879934
109,1,score,-2.9957324397879934
110,1,score,-2.9957352296419946
111,1,score,-2.9958503772394143
112,1,score,-2.9958503772394143
113,1,score,-2.9958503772394143
114,1,score,-2.9958503772394143
115,1,score,-2.9958503772394143
116,1,score,-2.9958503772394143
117,1,score,-3.037205444194385
118,1,score,-3.0132573550560235
119,1,score,-2.9987689852972825
120,1,score,-2.9987689852972825
121,1,score,-2.9987689852972825
122,1,score,-2.9987689852972825
123,1,score,-2.997436451458683
124,1,score,-2.996688797813768
125,1,score,-2.996688797813768
126,1,score,-2.997492131599522
127,1,score,-2.997492131599522
128,1,score,-2.995759247048533
129,1,score,-2.995759247048533
130,1,score,-2.995759247048533
131,1,score,-2.995759247048533
132,1,score,-2.9957419973941986
133,1,score,-2.9957419973941986
134,1,score,-2.9957419973941986
135,1,score,-2.9957419973941986
136,1,score,-2.9957419973941986
137,1,score,-2.9957406735671346
138,1,score,-2.996081031070084
139,1,score,-2.996081031070084
140,1,score,-2.996081031070084
141,1,score,-2.995732275935574
142,1,score,-2.995734699444839
143,1,score,-2.995732278266083
144,1,score,-2.995885154305825
145,1,score,-2.995885154305825
146,1,score,-2.995885154305825
147,1,score,-2.995885154305825
148,1,score,-2.995885154305825
149,1,score,-2.995885154305825
150,1,score,-3.0063224042571233
151,1,score,-2.995732477269009
152,1,score,-2.995732477269009
153,1,score,-2.995732477269009
154,1,score,-2.995732281373144
155,1,score,-3.05406112872684
156,1,score,-3.05406112872684
157,1,score,-2.9957329247571995
158,1,score,-2.9957329247571995
159,1,score,-2.9957329247571995
160,1,score,-2.9957377334133075
161,1,score,-2.9957377334133075
162,1,score,-3.0069331069992704
163,1,score,-3.0069331069992704
164,1,score,-3.0069331069992704
165,1,score,-2.995733609977315
166,1,score,-2.995733609977315
167,1,score,-2.995733609977315
168,1,score,-2.995733609977315
169,1,score,-2.995815283802991
170,1,score,-2.9958095198453596
171,1,score,-2.9958095198453596
172,1,score,-2.9958095198453596
173,1,score,-2.9958095198453596
174,1,score,-2.9958095198453596
175,1,score,-2.9958095198453596
176,1,score,-2.9958095198453596
177,1,score,-2.9958095198453596
178,1,score,-2.9958095198453596
179,1,score,-2.9958095198453596
180,1,score,-2.9958095198453596
181,1,score,-2.9958095198453596
182,1,score,-2.9958095198453596
183,1,score,-2.9957323734469914
184,1,score,-2.9957323301696523
