Iteration,Chain,Parameter,value
1,1,score,-9.234578706442125
2,1,score,-9.234138977962992
3,1,score,-9.254156571392205
4,1,score,-9.254156571392205
5,1,score,-9.2348552332024
6,1,score,-9.23405735356372
7,1,score,-9.234057242779507
8,1,score,-9.234057242779507
9,1,score,-9.234057242779507
10,1,score,-9.234057242779507
11,1,score,-9.257641792297552
12,1,score,-9.257641792297552
13,1,score,-9.234057239026477
14,1,score,-9.234057239026477
15,1,score,-9.234057239026477
16,1,score,-9.234057239026477
17,1,score,-9.239630029155965
18,1,score,-9.239630029155965
19,1,score,-9.239630029155965
20,1,score,-9.239630029155965
21,1,score,-9.239630029155965
22,1,score,-9.239630029155965
23,1,score,-9.239630029155965
24,1,score,-9.234057003152948
25,1,score,-9.234057003152948
26,1,score,-9.234057003152948
27,1,score,-9.23530960037937
28,1,score,-9.234057063130315
29,1,score,-9.234057063130315
30,1,score,-9.234057063130315
31,1,score,-9.234057063130315
32,1,score,-9.234057063130315
33,1,score,-9.234057063130315
34,1,score,-9.234057063130315
35,1,score,-9.234057063130315
36,1,score,-9.234057063130315
37,1,score,-9.234128896048041
38,1,score,-11.671755110759833
39,1,score,-11.671755110759833
40,1,score,-11.671755110759833
41,1,score,-9.234058085188913
42,1,score,-9.261305149782434
43,1,score,-9.234056989601164
44,1,score,-9.234056989601164
45,1,score,-9.23406753066832
46,1,score,-9.23406753066832
47,1,score,-9.23406753066832
48,1,score,-9.23406753066832
49,1,score,-9.23437255243319
50,1,score,-9.234058038876903
51,1,score,-9.234058038876903
52,1,score,-9.234056971122506
53,1,score,-9.234056971122506
54,1,score,-9.234056971122506
55,1,score,-9.234056971122506
56,1,score,-9.234056971122506
57,1,score,-9.234056971122506
58,1,score,-9.234074221119648
59,1,score,-9.234074221119648
60,1,score,-9.234074221119648
61,1,score,-9.234074221119648
62,1,score,-9.234074221119648
63,1,score,-9.234501089304064
64,1,score,-9.234088727589146
65,1,score,-9.234060686657394
66,1,score,-9.234056907931325
67,1,score,-9.234057077077559
68,1,score,-9.234060745851899
69,1,score,-9.23405827500111
70,1,score,-9.234056918462677
71,1,score,-9.234056918462677
72,1,score,-9.234056918462677
73,1,score,-9.234056918462677
74,1,score,-9.234056918462677
75,1,score,-9.243980175779686
76,1,score,-9.23406514482793
77,1,score,-9.23406514482793
78,1,score,-9.234073420783595
79,1,score,-9.234073420783595
80,1,score,-9.234073420783595
81,1,score,-9.234073420783595
82,1,score,-9.234073420783595
83,1,score,-9.234056920155787
84,1,score,-9.234056920155787
85,1,score,-9.234056901527488
86,1,score,-9.234070213798326
87,1,score,-9.234070213798326
88,1,score,-9.23412146527064
89,1,score,-9.23412146527064
90,1,score,-9.250079276896255
91,1,score,-9.250079276896255
92,1,score,-9.250079276896255
93,1,score,-9.23453095145867
94,1,score,-9.296211358672249
95,1,score,-9.296211358672249
96,1,score,-9.234057066762098
97,1,score,-9.234057066762098
98,1,score,-9.234057066762098
99,1,score,-9.234057066762098
100,1,score,-9.235404777286877
101,1,score,-9.234056986164553
102,1,score,-9.234056986164553
103,1,score,-9.234056986164553
104,1,score,-9.234056986164553
105,1,score,-9.234056986164553
106,1,score,-9.234056986164553
107,1,score,-9.234056986164553
108,1,score,-9.245554790789267
109,1,score,-9.251221959211104
110,1,score,-9.251221959211104
111,1,score,-9.251221959211104
112,1,score,-9.23409786677174
113,1,score,-9.234071142214198
114,1,score,-9.234071142214198
115,1,score,-9.234056901552556
116,1,score,-9.234059210676712
117,1,score,-9.234056903513995
118,1,score,-9.234056903513995
119,1,score,-9.234056903513995
120,1,score,-9.234056903513995
121,1,score,-9.234056903513995
122,1,score,-9.234056903513995
123,1,score,-9.234056903513995
124,1,score,-9.234056975459005
125,1,score,-9.234707280983475
126,1,score,-9.234058553356881
127,1,score,-9.234056907736154
128,1,score,-9.234056907736154
129,1,score,-9.234056907736154
130,1,score,-9.234056901079335
131,1,score,-9.234056901079335
132,1,score,-9.274192377652948
133,1,score,-9.274192377652948
134,1,score,-9.234289049928343
135,1,score,-9.234056899896792
136,1,score,-9.234056899896792
137,1,score,-9.234056899896792
138,1,score,-9.234056899896792
139,1,score,-9.23405711898554
140,1,score,-9.23405711898554
141,1,score,-9.23405711898554
142,1,score,-9.234232359666898
143,1,score,-9.261288971946595
144,1,score,-9.234057208676354
145,1,score,-9.977994328612652
146,1,score,-9.656024131660603
147,1,score,-9.656024131660603
148,1,score,-9.656024131660603
149,1,score,-9.656024131660603
150,1,score,-9.656024131660603
151,1,score,-9.656024131660603
152,1,score,-9.656024131660603
153,1,score,-9.656024131660603
154,1,score,-9.234056954810434
155,1,score,-9.234056954810434
156,1,score,-9.234056954810434
157,1,score,-9.412169567242357
158,1,score,-9.235036423448054
159,1,score,-9.235036423448054
160,1,score,-9.235036423448054
161,1,score,-9.234063066127966
162,1,score,-9.234056917413405
163,1,score,-9.234056917413405
164,1,score,-9.234680167491735
165,1,score,-9.234680167491735
166,1,score,-9.234056904977145
167,1,score,-9.842741514547685
168,1,score,-9.244320316428581
169,1,score,-9.244320316428581
170,1,score,-9.244320316428581
171,1,score,-9.234196625383653
