Iteration,Chain,Parameter,value
1,1,score,-2.9957322765129324
2,1,score,-2.995732908465748
3,1,score,-3.4989742731881397
4,1,score,-3.4989742731881397
5,1,score,-3.4989742731881397
6,1,score,-3.4989742731881397
7,1,score,-3.4989742731881397
8,1,score,-3.4989742731881397
9,1,score,-3.4989742731881397
10,1,score,-2.9999140921259166
11,1,score,-2.995732276149518
12,1,score,-2.995732276149518
13,1,score,-2.995732276149518
14,1,score,-2.9957322766073777
15,1,score,-2.9957322766073777
16,1,score,-2.9957322766073777
17,1,score,-2.9957322766073777
18,1,score,-2.996466008832265
19,1,score,-2.996466008832265
20,1,score,-2.996466008832265
21,1,score,-2.996466008832265
22,1,score,-2.996466008832265
23,1,score,-2.996466008832265
24,1,score,-3.1201639940080175
25,1,score,-3.002921220847704
26,1,score,-3.002921220847704
27,1,score,-3.002921220847704
28,1,score,-2.9958316517691874
29,1,score,-2.9958316517691874
30,1,score,-2.9958316517691874
31,1,score,-2.9958316517691874
32,1,score,-2.9958316517691874
33,1,score,-2.995732277429376
34,1,score,-2.995732277429376
35,1,score,-2.995732277429376
36,1,score,-2.99575278750217
37,1,score,-2.99575278750217
38,1,score,-2.995732300173579
39,1,score,-2.995732764432923
40,1,score,-2.995732764432923
41,1,score,-2.9957323351907594
42,1,score,-2.9957323351907594
43,1,score,-2.9957323351907594
44,1,score,-2.995797075933638
45,1,score,-2.9970674472751644
46,1,score,-2.9970674472751644
47,1,score,-2.996154794299145
48,1,score,-2.9958697626438497
49,1,score,-2.9958697626438497
50,1,score,-2.9971957083294574
51,1,score,-2.9971957083294574
52,1,score,-2.9971957083294574
53,1,score,-2.9971957083294574
54,1,score,-2.9957322802529878
55,1,score,-2.9957322802529878
56,1,score,-2.9957324752204717
57,1,score,-2.9958326857581317
58,1,score,-2.9958326857581317
59,1,score,-3.1568326458022296
60,1,score,-3.1568326458022296
61,1,score,-3.172656978969489
62,1,score,-2.9957324235654927
63,1,score,-2.995732885398404
64,1,score,-2.995732885398404
65,1,score,-2.995733869214192
66,1,score,-2.995733869214192
67,1,score,-2.995733869214192
68,1,score,-2.9957333776969226
69,1,score,-2.9957333776969226
70,1,score,-2.9957333776969226
71,1,score,-2.9957333776969226
72,1,score,-2.9957333776969226
73,1,score,-2.9957322764495804
74,1,score,-2.997565035541897
75,1,score,-2.995734261395761
76,1,score,-2.995734261395761
77,1,score,-2.997487576372706
78,1,score,-3.013482308483472
79,1,score,-2.9957346936408062
80,1,score,-2.9957346936408062
81,1,score,-2.9957346936408062
82,1,score,-2.9957346936408062
83,1,score,-3.00023274675527
84,1,score,-2.9957399654465253
85,1,score,-3.039536181905689
86,1,score,-3.039536181905689
87,1,score,-3.039536181905689
88,1,score,-2.9957326714458437
