Iteration,Chain,Parameter,value
1,1,score,-3.5037269248917657
2,1,score,-3.5037269248917657
3,1,score,-3.5037269248917657
4,1,score,-2.995732292728072
5,1,score,-2.995732292728072
6,1,score,-2.995732292728072
7,1,score,-2.995732292728072
8,1,score,-2.996488313457505
9,1,score,-2.996488313457505
10,1,score,-2.996488313457505
11,1,score,-2.996488313457505
12,1,score,-2.996575220598786
13,1,score,-2.996575220598786
14,1,score,-2.996575220598786
15,1,score,-2.996575220598786
16,1,score,-2.9957322884911197
17,1,score,-2.9957322909318767
18,1,score,-2.9957322909318767
19,1,score,-2.9957322909318767
20,1,score,-2.9957325385311084
21,1,score,-2.9957325385311084
22,1,score,-3.002078970731269
23,1,score,-3.002078970731269
24,1,score,-2.9957322863280287
25,1,score,-2.9957322863280287
26,1,score,-2.9964784732784016
27,1,score,-3.3423769566982746
28,1,score,-3.3423769566982746
29,1,score,-2.9957324305134923
30,1,score,-2.9957324305134923
31,1,score,-2.995732278290298
32,1,score,-2.995732278290298
33,1,score,-2.996311025087366
34,1,score,-2.996311025087366
35,1,score,-2.996311025087366
36,1,score,-2.996311025087366
37,1,score,-2.996311025087366
38,1,score,-2.9957322786394163
39,1,score,-3.1174988140821935
40,1,score,-2.9957322786985476
41,1,score,-2.9959626227784857
42,1,score,-2.9957332278050264
43,1,score,-2.9957332278050264
44,1,score,-2.9957363534548667
45,1,score,-2.9957363534548667
46,1,score,-2.9957363534548667
47,1,score,-2.9957363534548667
48,1,score,-2.9957363534548667
49,1,score,-2.9957363534548667
50,1,score,-2.995761030119525
51,1,score,-2.995761030119525
52,1,score,-2.995761030119525
53,1,score,-2.995761030119525
54,1,score,-2.995761030119525
55,1,score,-3.2867744174196827
56,1,score,-3.2867744174196827
57,1,score,-3.2867744174196827
58,1,score,-2.995732719823956
59,1,score,-2.997181360703977
60,1,score,-2.997181360703977
61,1,score,-2.9957336490058073
62,1,score,-2.9957336490058073
63,1,score,-2.9957336490058073
64,1,score,-2.9957336490058073
65,1,score,-2.997064596605171
66,1,score,-2.997064596605171
67,1,score,-2.997064596605171
68,1,score,-2.997064596605171
69,1,score,-2.997064596605171
70,1,score,-4.349501440077272
71,1,score,-2.995732277964628
72,1,score,-2.995732277964628
73,1,score,-2.995732277964628
74,1,score,-3.339418842041518
75,1,score,-3.339418842041518
76,1,score,-3.339418842041518
77,1,score,-2.9957323347780194
78,1,score,-2.9957323347780194
79,1,score,-2.9957322913432383
80,1,score,-2.9957322913432383
81,1,score,-3.000227518197882
82,1,score,-3.000227518197882
83,1,score,-3.000227518197882
84,1,score,-3.000227518197882
85,1,score,-3.1833857846353735
86,1,score,-2.9957322755618567
87,1,score,-3.2870654933250454
88,1,score,-2.9957322889016713
89,1,score,-2.9957322981346484
90,1,score,-3.0903060014338064
91,1,score,-2.9957323067031116
92,1,score,-2.9957551523063235
93,1,score,-2.9957322870692384
94,1,score,-2.9957322870692384
95,1,score,-3.4919658133096836
96,1,score,-3.4919658133096836
97,1,score,-3.4919658133096836
98,1,score,-2.9972157749884762
99,1,score,-2.995745306980105
100,1,score,-2.995745306980105
101,1,score,-2.995745306980105
102,1,score,-2.995745306980105
103,1,score,-2.995745306980105
104,1,score,-2.995745306980105
105,1,score,-2.995745306980105
106,1,score,-2.995745306980105
107,1,score,-2.995745306980105
108,1,score,-2.9957328531123655
109,1,score,-2.9957328531123655
110,1,score,-2.9957328531123655
111,1,score,-2.9957328531123655
112,1,score,-2.9957328531123655
113,1,score,-2.9957328531123655
114,1,score,-2.995732363406724
115,1,score,-2.9975928425890435
116,1,score,-2.9975928425890435
117,1,score,-2.9975928425890435
118,1,score,-2.9975928425890435
119,1,score,-2.995732315124578
120,1,score,-3.0068022930355345
