Iteration,Chain,Parameter,value
1,1,score,-3.029454577398447
2,1,score,-3.029454577398447
3,1,score,-3.1050907670728027
4,1,score,-3.1050907670728027
5,1,score,-3.000295398839491
6,1,score,-2.996438405154841
7,1,score,-2.996438405154841
8,1,score,-3.0065085996757053
9,1,score,-3.0065085996757053
10,1,score,-3.0065085996757053
11,1,score,-3.706694069901211
12,1,score,-3.0333773542406637
13,1,score,-3.0333773542406637
14,1,score,-3.0333773542406637
15,1,score,-2.9970841677164306
16,1,score,-2.9970841677164306
17,1,score,-2.9970841677164306
18,1,score,-3.0362198203091357
19,1,score,-3.0362198203091357
20,1,score,-3.0362198203091357
21,1,score,-4.648957175091432
22,1,score,-4.648957175091432
23,1,score,-4.648957175091432
24,1,score,-4.648957175091432
25,1,score,-4.648957175091432
26,1,score,-4.648957175091432
27,1,score,-3.009544707094513
28,1,score,-3.0268236205833507
29,1,score,-3.0268236205833507
30,1,score,-3.0141665043249266
31,1,score,-3.0141665043249266
32,1,score,-3.0141665043249266
33,1,score,-3.0141665043249266
34,1,score,-3.0447442159774103
35,1,score,-3.690741452974145
36,1,score,-3.690741452974145
37,1,score,-3.6674357380283102
38,1,score,-3.6674357380283102
39,1,score,-2.9992112069707066
40,1,score,-2.9992112069707066
41,1,score,-2.9992112069707066
42,1,score,-3.170988910354389
43,1,score,-3.0457416489872817
44,1,score,-3.0457416489872817
45,1,score,-4.255803477263677
46,1,score,-4.255803477263677
47,1,score,-4.255803477263677
48,1,score,-4.255803477263677
49,1,score,-4.255803477263677
50,1,score,-3.190394991008198
51,1,score,-2.9963893728314663
52,1,score,-2.9963893728314663
53,1,score,-2.9963893728314663
54,1,score,-2.9963893728314663
55,1,score,-2.9963893728314663
56,1,score,-2.99630880220213
57,1,score,-2.99630880220213
58,1,score,-3.5882572975334814
59,1,score,-3.5882572975334814
60,1,score,-3.5882572975334814
61,1,score,-3.002953667316213
62,1,score,-3.0039105790673735
63,1,score,-3.0072919672420615
64,1,score,-2.9985853876952224
65,1,score,-2.9985853876952224
66,1,score,-2.9987266241394157
67,1,score,-2.9987266241394157
68,1,score,-3.0517342800722322
69,1,score,-3.0517342800722322
70,1,score,-2.9963216176750582
71,1,score,-2.9963216176750582
72,1,score,-2.9963216176750582
73,1,score,-2.9963216176750582
74,1,score,-2.9963216176750582
75,1,score,-2.996966211766399
76,1,score,-3.0723930602326637
77,1,score,-3.0723930602326637
78,1,score,-3.0723930602326637
79,1,score,-3.0723930602326637
80,1,score,-4.490225450674598
81,1,score,-4.490225450674598
82,1,score,-4.490225450674598
83,1,score,-2.9971548655291333
84,1,score,-2.9971548655291333
85,1,score,-2.9971548655291333
86,1,score,-2.9971548655291333
87,1,score,-3.495180607427081
88,1,score,-3.495180607427081
89,1,score,-3.0051883949312033
90,1,score,-3.1408641541033906
91,1,score,-3.1408641541033906
92,1,score,-3.002914929139259
