Iteration,Chain,Parameter,value
1,1,score,-9.234123140929292
2,1,score,-9.234123140929292
3,1,score,-9.234123140929292
4,1,score,-9.23405714873173
5,1,score,-9.234058161805258
6,1,score,-9.234058161805258
7,1,score,-9.234058161805258
8,1,score,-9.235382056374494
9,1,score,-9.234058607890795
10,1,score,-9.234058607890795
11,1,score,-9.234058607890795
12,1,score,-9.234058607890795
13,1,score,-9.234058607890795
14,1,score,-9.234058607890795
15,1,score,-9.234058607890795
16,1,score,-9.60268223940706
17,1,score,-9.236028391925462
18,1,score,-9.662609581526892
19,1,score,-9.662609581526892
20,1,score,-9.662609581526892
21,1,score,-9.234056901944435
22,1,score,-9.234056901944435
23,1,score,-9.234111691474148
24,1,score,-9.234111691474148
25,1,score,-9.23592463684938
26,1,score,-9.23405756589461
27,1,score,-9.23405756589461
28,1,score,-9.234056915049344
29,1,score,-9.234056915049344
30,1,score,-13.018723586584692
31,1,score,-9.234058950448393
32,1,score,-9.234058950448393
33,1,score,-9.234402392353804
34,1,score,-9.234057592548744
35,1,score,-9.234057592548744
36,1,score,-9.316122926752609
37,1,score,-9.316122926752609
38,1,score,-9.316122926752609
39,1,score,-9.316122926752609
40,1,score,-9.316122926752609
41,1,score,-9.234056935919178
42,1,score,-9.234056935919178
43,1,score,-9.302470940521392
44,1,score,-9.234057156791842
45,1,score,-9.234057156791842
46,1,score,-9.234057156791842
47,1,score,-9.234080768976177
48,1,score,-9.234080768976177
49,1,score,-9.234080768976177
50,1,score,-9.234080768976177
51,1,score,-9.234080768976177
52,1,score,-9.234057010554643
53,1,score,-9.234057010554643
54,1,score,-9.254508681404968
55,1,score,-9.254508681404968
56,1,score,-9.254508681404968
57,1,score,-9.254508681404968
58,1,score,-9.254508681404968
59,1,score,-9.234056919702006
60,1,score,-9.234056919702006
61,1,score,-9.234056919702006
62,1,score,-9.234056919702006
63,1,score,-9.234261458897954
64,1,score,-9.2340596830497
65,1,score,-9.2340596830497
66,1,score,-9.2340596830497
67,1,score,-9.2340596830497
68,1,score,-9.2340596830497
69,1,score,-9.23948506327692
70,1,score,-9.23948506327692
71,1,score,-9.23948506327692
72,1,score,-9.23948506327692
73,1,score,-9.23948506327692
74,1,score,-9.23948506327692
75,1,score,-9.23406057987983
76,1,score,-9.23405702511068
77,1,score,-9.237736621097017
78,1,score,-9.234056902043939
79,1,score,-9.23405692997833
80,1,score,-9.23405692997833
81,1,score,-9.23405692997833
82,1,score,-9.23405692997833
83,1,score,-9.234056987525385
84,1,score,-9.516301902591334
85,1,score,-9.234057220764477
86,1,score,-9.234057220764477
87,1,score,-9.234057220764477
88,1,score,-9.234057220764477
89,1,score,-9.234270098276575
90,1,score,-9.234270098276575
91,1,score,-9.234139673376383
92,1,score,-9.234057127916891
93,1,score,-9.234057127916891
