Iteration,Chain,Parameter,value
1,1,score,-2.9971813958173077
2,1,score,-2.9971813958173077
3,1,score,-2.9961757368341684
4,1,score,-2.9961757368341684
5,1,score,-2.9961757368341684
6,1,score,-2.995793560091031
7,1,score,-2.996442471848383
8,1,score,-2.996442471848383
9,1,score,-2.996442471848383
10,1,score,-2.996442471848383
11,1,score,-2.996442471848383
12,1,score,-2.996442471848383
13,1,score,-2.996442471848383
14,1,score,-2.996442471848383
15,1,score,-2.996442471848383
16,1,score,-2.996442471848383
17,1,score,-2.996442471848383
18,1,score,-2.996442471848383
19,1,score,-3.012499568558376
20,1,score,-2.995736661149984
21,1,score,-2.995736661149984
22,1,score,-2.995736661149984
23,1,score,-2.995736661149984
24,1,score,-2.995736661149984
25,1,score,-2.995736661149984
26,1,score,-2.995736661149984
27,1,score,-2.995736661149984
28,1,score,-2.995736661149984
29,1,score,-2.9957401490724256
30,1,score,-2.9957401490724256
31,1,score,-2.9957324165781007
32,1,score,-2.9957323573388313
33,1,score,-2.9957323573388313
34,1,score,-2.9957322800858113
35,1,score,-2.9957322800858113
36,1,score,-2.9957322800858113
37,1,score,-2.9957322774672765
38,1,score,-2.9985381660287733
39,1,score,-2.9985381660287733
40,1,score,-2.9985381660287733
41,1,score,-2.9985381660287733
42,1,score,-2.9957322864821028
43,1,score,-2.995732640565713
44,1,score,-2.995732640565713
45,1,score,-2.995732640565713
46,1,score,-2.995732285488082
47,1,score,-2.995732285488082
48,1,score,-2.995732285488082
49,1,score,-2.9957323965485974
50,1,score,-2.9957323965485974
51,1,score,-2.9957324243923087
52,1,score,-2.9957324243923087
53,1,score,-2.9957324243923087
54,1,score,-2.9957879054623935
55,1,score,-2.9957879054623935
56,1,score,-2.9957879054623935
57,1,score,-2.9957879054623935
58,1,score,-2.9957879054623935
59,1,score,-2.9957879054623935
60,1,score,-2.9987489136698717
61,1,score,-2.9957433239034477
62,1,score,-2.9957433239034477
63,1,score,-2.9957323373409612
64,1,score,-2.9957428418729894
65,1,score,-2.9957428418729894
66,1,score,-2.9957428418729894
67,1,score,-2.9957428418729894
68,1,score,-2.9957428418729894
69,1,score,-2.9957428418729894
70,1,score,-2.9957428418729894
71,1,score,-2.9957428418729894
72,1,score,-2.9957428418729894
73,1,score,-2.9957428418729894
74,1,score,-2.9957428418729894
75,1,score,-2.9957428418729894
76,1,score,-2.9957333450447057
77,1,score,-2.9957333450447057
78,1,score,-2.9957333450447057
79,1,score,-3.041233833670344
80,1,score,-3.041233833670344
81,1,score,-2.9966162056258487
82,1,score,-2.9966162056258487
83,1,score,-2.999888032832239
84,1,score,-3.0913714734976634
85,1,score,-2.9957392104504454
86,1,score,-2.9957327478059246
87,1,score,-2.9957327478059246
88,1,score,-2.9957495132877274
89,1,score,-2.9959292572198923
90,1,score,-2.9986498664203656
91,1,score,-2.9986498664203656
92,1,score,-2.9986498664203656
93,1,score,-2.995734011011145
94,1,score,-2.995734011011145
95,1,score,-2.995734011011145
96,1,score,-2.9957337769222154
97,1,score,-2.9957337769222154
98,1,score,-2.9957337769222154
99,1,score,-2.9957323671064633
100,1,score,-2.9957323671064633
101,1,score,-3.613737097590461
102,1,score,-2.997745321294865
103,1,score,-2.995735305296997
104,1,score,-2.9960235095591803
105,1,score,-2.9960235095591803
106,1,score,-2.995739680212424
107,1,score,-2.995739680212424
108,1,score,-2.9977873479359123
109,1,score,-2.9977873479359123
110,1,score,-2.9957322805225393
111,1,score,-2.9957322805225393
112,1,score,-2.9958120160399493
113,1,score,-2.995733710427651
114,1,score,-2.995733710427651
115,1,score,-2.995795093143372
116,1,score,-2.995795093143372
117,1,score,-2.995732394771118
118,1,score,-2.995732394771118
119,1,score,-2.995732394771118
120,1,score,-2.995732394771118
121,1,score,-3.3963740646703795
122,1,score,-3.3963740646703795
123,1,score,-3.3963740646703795
124,1,score,-2.995734632560421
125,1,score,-2.995734632560421
126,1,score,-2.995734632560421
127,1,score,-2.995734632560421
128,1,score,-2.995734632560421
129,1,score,-2.995734632560421
130,1,score,-2.995734632560421
131,1,score,-2.995734632560421
132,1,score,-2.995734632560421
133,1,score,-2.995734632560421
134,1,score,-2.995751582040619
135,1,score,-2.995732284703046
136,1,score,-2.9957322799767145
137,1,score,-2.995732280855116
138,1,score,-2.995732294237904
139,1,score,-2.995732294237904
140,1,score,-2.995732294237904
141,1,score,-3.0002270483470785
142,1,score,-2.997063588946894
143,1,score,-2.997063588946894
144,1,score,-2.997063588946894
145,1,score,-2.9957429111632057
146,1,score,-2.9960931281594942
147,1,score,-2.9957612529684217
148,1,score,-2.9957612529684217
149,1,score,-2.9957612529684217
150,1,score,-3.6286976448635966
151,1,score,-2.9957323650294474
152,1,score,-2.996769289071715
153,1,score,-2.996769289071715
154,1,score,-3.584708281496653
155,1,score,-3.584708281496653
156,1,score,-3.181637966240505
157,1,score,-3.181637966240505
158,1,score,-2.9957322965849547
159,1,score,-2.9966680494909856
160,1,score,-2.9966680494909856
161,1,score,-2.9966680494909856
162,1,score,-3.594900822913097
163,1,score,-2.9957342779846177
164,1,score,-2.995732665534242
165,1,score,-2.9958248021360565
166,1,score,-3.001525972143121
167,1,score,-2.9957334114902
168,1,score,-2.9957334114902
169,1,score,-2.9957334114902
170,1,score,-2.9957334114902
171,1,score,-2.995732277976139
172,1,score,-2.995732277976139
173,1,score,-2.99578807983491
174,1,score,-2.99578807983491
175,1,score,-2.99578807983491
176,1,score,-3.0168749296019297
177,1,score,-2.9957333167455933
178,1,score,-2.9957333167455933
179,1,score,-2.9957333167455933
180,1,score,-2.9957333167455933
181,1,score,-2.9957333167455933
182,1,score,-2.9957333167455933
183,1,score,-2.9957333167455933
184,1,score,-2.9957333167455933
185,1,score,-2.9957333167455933
186,1,score,-2.9957333167455933
187,1,score,-2.9957324270562045
188,1,score,-3.0020488020022076
189,1,score,-3.0020488020022076
190,1,score,-3.0029437031077895
191,1,score,-2.996159417069301
192,1,score,-2.996159417069301
193,1,score,-2.996159417069301
194,1,score,-2.9957354060049615
195,1,score,-2.9957354060049615
196,1,score,-4.325860002943307
197,1,score,-4.325860002943307
198,1,score,-4.325860002943307
199,1,score,-4.325860002943307
200,1,score,-4.325860002943307
1,1,alpha,8.745020948211044
2,1,alpha,8.745020948211044
3,1,alpha,9.728719593980086
4,1,alpha,9.728719593980086
5,1,alpha,9.728719593980086
6,1,alpha,11.372814392182434
7,1,alpha,9.33749362924615
8,1,alpha,9.33749362924615
9,1,alpha,9.33749362924615
10,1,alpha,9.33749362924615
11,1,alpha,9.33749362924615
12,1,alpha,9.33749362924615
13,1,alpha,9.33749362924615
14,1,alpha,9.33749362924615
15,1,alpha,9.33749362924615
16,1,alpha,9.33749362924615
17,1,alpha,9.33749362924615
18,1,alpha,9.33749362924615
19,1,alpha,6.710730414657853
20,1,alpha,13.563304724547045
21,1,alpha,13.563304724547045
22,1,alpha,13.563304724547045
23,1,alpha,13.563304724547045
24,1,alpha,13.563304724547045
25,1,alpha,13.563304724547045
26,1,alpha,13.563304724547045
27,1,alpha,13.563304724547045
28,1,alpha,13.563304724547045
29,1,alpha,13.077337776088843
30,1,alpha,13.077337776088843
31,1,alpha,16.407377303775945
32,1,alpha,16.851629323910036
33,1,alpha,16.851629323910036
34,1,alpha,18.971331770182832
35,1,alpha,18.971331770182832
36,1,alpha,18.971331770182832
37,1,alpha,19.396902816483028
38,1,alpha,8.196074321694532
39,1,alpha,8.196074321694532
40,1,alpha,8.196074321694532
41,1,alpha,8.196074321694532
42,1,alpha,18.40415437579535
43,1,alpha,15.624500378907484
44,1,alpha,15.624500378907484
45,1,alpha,15.624500378907484
46,1,alpha,18.470629186695998
47,1,alpha,18.470629186695998
48,1,alpha,18.470629186695998
49,1,alpha,16.53271520165049
50,1,alpha,16.53271520165049
51,1,alpha,16.363186001387117
52,1,alpha,16.363186001387117
53,1,alpha,16.363186001387117
54,1,alpha,11.453233261023286
55,1,alpha,11.453233261023286
56,1,alpha,11.453233261023286
57,1,alpha,11.453233261023286
58,1,alpha,11.453233261023286
59,1,alpha,11.453233261023286
60,1,alpha,8.135906895130791
61,1,alpha,12.795962039365044
62,1,alpha,12.795962039365044
63,1,alpha,17.078173199583347
64,1,alpha,12.833014341878473
65,1,alpha,12.833014341878473
66,1,alpha,12.833014341878473
67,1,alpha,12.833014341878473
68,1,alpha,12.833014341878473
69,1,alpha,12.833014341878473
70,1,alpha,12.833014341878473
71,1,alpha,12.833014341878473
72,1,alpha,12.833014341878473
73,1,alpha,12.833014341878473
74,1,alpha,12.833014341878473
75,1,alpha,12.833014341878473
76,1,alpha,14.734430780500931
77,1,alpha,14.734430780500931
78,1,alpha,14.734430780500931
79,1,alpha,5.880942445703288
80,1,alpha,5.880942445703288
81,1,alpha,9.155694151506811
82,1,alpha,9.155694151506811
83,1,alpha,7.869759134666934
84,1,alpha,5.263063713249925
85,1,alpha,13.182763048958419
86,1,alpha,15.411543599163293
87,1,alpha,15.411543599163293
88,1,alpha,12.426484366046871
89,1,alpha,10.40286773131745
90,1,alpha,8.163642618533853
91,1,alpha,8.163642618533853
92,1,alpha,8.163642618533853
93,1,alpha,14.332872250270912
94,1,alpha,14.332872250270912
95,1,alpha,14.332872250270912
96,1,alpha,14.453093033849548
97,1,alpha,14.453093033849548
98,1,alpha,14.453093033849548
99,1,alpha,16.760021288640576
100,1,alpha,16.760021288640576
101,1,alpha,3.7049124126707955
102,1,alpha,8.471953343084632
103,1,alpha,13.870384255411219
104,1,alpha,10.078034259944037
105,1,alpha,10.078034259944037
106,1,alpha,13.12832857889886
107,1,alpha,13.12832857889886
108,1,alpha,8.454787703679813
109,1,alpha,8.454787703679813
110,1,alpha,18.91754469722086
111,1,alpha,18.91754469722086
112,1,alpha,11.15412699441855
113,1,alpha,14.490674588882237
114,1,alpha,14.490674588882237
115,1,alpha,11.35228935996722
116,1,alpha,11.35228935996722
117,1,alpha,16.54480768846917
118,1,alpha,16.54480768846917
119,1,alpha,16.54480768846917
120,1,alpha,16.54480768846917
121,1,alpha,4.0683352647166915
122,1,alpha,4.0683352647166915
123,1,alpha,4.0683352647166915
124,1,alpha,14.078815717795985
125,1,alpha,14.078815717795985
126,1,alpha,14.078815717795985
127,1,alpha,14.078815717795985
128,1,alpha,14.078815717795985
129,1,alpha,14.078815717795985
130,1,alpha,14.078815717795985
131,1,alpha,14.078815717795985
132,1,alpha,14.078815717795985
133,1,alpha,14.078815717795985
134,1,alpha,12.3323378043867
135,1,alpha,18.527147331682833
136,1,alpha,18.985336861598267
137,1,alpha,18.878823169177874
138,1,alpha,18.01374802071208
