Iteration,Chain,Parameter,value
1,1,score,-3.0764500121175193
2,1,score,-2.995844873228599
3,1,score,-2.995844873228599
4,1,score,-2.9957386936702908
5,1,score,-2.9957386936702908
6,1,score,-2.9957386936702908
7,1,score,-2.9957332721685153
8,1,score,-2.9957332721685153
9,1,score,-2.9957332721685153
10,1,score,-2.9957332721685153
11,1,score,-2.9957332721685153
12,1,score,-2.995775463262888
13,1,score,-2.995775463262888
14,1,score,-2.995775463262888
15,1,score,-2.995775463262888
16,1,score,-2.995775463262888
17,1,score,-2.995733155515929
18,1,score,-2.9957322798706874
19,1,score,-2.9957334264514164
20,1,score,-2.9957334264514164
21,1,score,-2.9957334264514164
22,1,score,-2.9957334264514164
23,1,score,-2.9957334264514164
24,1,score,-2.995734062381978
25,1,score,-2.995734062381978
26,1,score,-2.995734062381978
27,1,score,-2.995734062381978
28,1,score,-2.995734062381978
29,1,score,-2.995734062381978
30,1,score,-3.003219503618411
31,1,score,-3.003219503618411
32,1,score,-3.0005933364469404
33,1,score,-3.0005933364469404
34,1,score,-3.4226458790237193
35,1,score,-3.4226458790237193
36,1,score,-3.4226458790237193
37,1,score,-2.995732294379231
38,1,score,-2.995732294379231
39,1,score,-2.995732294379231
40,1,score,-3.45639490713829
41,1,score,-3.45639490713829
42,1,score,-3.008802015857832
43,1,score,-3.008802015857832
44,1,score,-3.008802015857832
45,1,score,-3.008802015857832
46,1,score,-3.008802015857832
47,1,score,-3.0267285127840826
48,1,score,-3.0267285127840826
49,1,score,-2.995736064744563
50,1,score,-2.995736064744563
51,1,score,-2.9957358207426883
52,1,score,-2.9957358207426883
53,1,score,-2.995732757896072
54,1,score,-3.2153361630199773
55,1,score,-2.9957411192901877
56,1,score,-3.0722249025986064
57,1,score,-2.9957323641353146
58,1,score,-2.9957323641353146
59,1,score,-2.9957323641353146
60,1,score,-2.9957323641353146
61,1,score,-2.9957323641353146
62,1,score,-2.9957323641353146
63,1,score,-2.9957323641353146
64,1,score,-2.9957323641353146
65,1,score,-2.9957323498553667
66,1,score,-2.9957323498553667
67,1,score,-2.9957411699441328
68,1,score,-2.99575548023217
69,1,score,-3.0050053324404904
70,1,score,-3.0050053324404904
71,1,score,-3.047895436304842
72,1,score,-2.9983207850583757
73,1,score,-2.9983207850583757
74,1,score,-2.9983207850583757
75,1,score,-2.9983207850583757
76,1,score,-3.0442415260023776
77,1,score,-3.0442415260023776
78,1,score,-3.0442415260023776
79,1,score,-3.0442415260023776
80,1,score,-3.0442415260023776
81,1,score,-3.0442415260023776
82,1,score,-3.0442415260023776
83,1,score,-3.0442415260023776
84,1,score,-3.0442415260023776
85,1,score,-3.0442415260023776
86,1,score,-3.0442415260023776
87,1,score,-3.002782978019575
88,1,score,-3.002782978019575
89,1,score,-2.995746140717387
90,1,score,-3.591815853708568
91,1,score,-2.9957322829655557
92,1,score,-3.0292155023463825
93,1,score,-2.9957332264592016
94,1,score,-3.3065583706505604
95,1,score,-2.995773576178458
96,1,score,-2.995732278475409
97,1,score,-2.995732278475409
98,1,score,-2.995732278475409
99,1,score,-2.998589854603367
100,1,score,-2.995732292759279
101,1,score,-2.9959376666885125
102,1,score,-2.9957322765270153
103,1,score,-2.9957323325873024
104,1,score,-2.9957323325873024
105,1,score,-2.9957323325873024
106,1,score,-2.9957678378398005
107,1,score,-2.9957678378398005
108,1,score,-2.9957678378398005
109,1,score,-2.9957678378398005
110,1,score,-2.9957678378398005
111,1,score,-2.9957678378398005
112,1,score,-2.9957678378398005
113,1,score,-2.9957678378398005
114,1,score,-2.9957678378398005
115,1,score,-2.9957678378398005
116,1,score,-2.9957678378398005
117,1,score,-2.9957678378398005
118,1,score,-2.9957678378398005
119,1,score,-3.0205257638317495
120,1,score,-2.995732276426445
121,1,score,-2.995732276426445
122,1,score,-2.995732276426445
123,1,score,-2.995732276426445
124,1,score,-3.616576705090751
125,1,score,-3.616576705090751
126,1,score,-3.616576705090751
127,1,score,-3.1110700831297824
128,1,score,-3.1140808247747036
129,1,score,-3.1140808247747036
130,1,score,-3.1140808247747036
131,1,score,-2.9957323194941172
132,1,score,-2.9957323194941172
133,1,score,-2.9957323194941172
134,1,score,-2.9957323194941172
135,1,score,-2.9957323194941172
136,1,score,-3.001068181585723
137,1,score,-3.001068181585723
138,1,score,-3.001068181585723
139,1,score,-3.001068181585723
140,1,score,-3.001068181585723
141,1,score,-3.001068181585723
142,1,score,-3.001068181585723
143,1,score,-2.995732282027213
144,1,score,-2.9958000135440774
145,1,score,-2.9958000135440774
146,1,score,-2.9958000135440774
147,1,score,-2.9958000135440774
148,1,score,-2.9958000135440774
149,1,score,-2.9958000135440774
150,1,score,-2.9958000135440774
151,1,score,-2.9958000135440774
152,1,score,-2.9958000135440774
153,1,score,-2.9958000135440774
154,1,score,-3.0096786950705234
155,1,score,-2.9957329762720453
156,1,score,-2.9957329762720453
157,1,score,-2.9957329762720453
158,1,score,-2.9957329762720453
159,1,score,-2.9957329762720453
160,1,score,-2.9957329762720453
161,1,score,-2.9957329762720453
162,1,score,-2.9957323146429577
163,1,score,-2.9957323146429577
164,1,score,-2.9957322783178815
165,1,score,-2.9957322783178815
166,1,score,-2.9957322783178815
167,1,score,-2.995746052445597
168,1,score,-2.9959098969068596
169,1,score,-2.9959098969068596
170,1,score,-3.06073544359008
171,1,score,-3.06073544359008
172,1,score,-3.06073544359008
173,1,score,-2.995732917226839
174,1,score,-2.995732917226839
175,1,score,-2.995751122157458
176,1,score,-2.995751122157458
177,1,score,-2.9957322913873203
178,1,score,-2.9958787721850304
179,1,score,-3.0263134093415727
180,1,score,-3.0263134093415727
181,1,score,-3.0263134093415727
182,1,score,-3.3714733020032495
183,1,score,-2.996629032488898
184,1,score,-2.996629032488898
185,1,score,-2.995732278742374
186,1,score,-2.995732278722763
187,1,score,-2.995732278722763
188,1,score,-2.995734708962815
189,1,score,-2.995734708962815
190,1,score,-3.0272305315794914
191,1,score,-2.9966060327378448
192,1,score,-3.0005231173724813
193,1,score,-2.9957454375105503
194,1,score,-2.9957454375105503
195,1,score,-2.9957454375105503
196,1,score,-2.9957454375105503
197,1,score,-2.9957454375105503
198,1,score,-2.995732760572246
199,1,score,-2.995732760572246
200,1,score,-2.995732760572246
1,1,alpha,5.404207947691564
2,1,alpha,10.86748946868331
3,1,alpha,10.86748946868331
4,1,alpha,13.247077833732149
5,1,alpha,13.247077833732149
6,1,alpha,13.247077833732149
7,1,alpha,14.792946091405156
8,1,alpha,14.792946091405156
9,1,alpha,14.792946091405156
10,1,alpha,14.792946091405156
11,1,alpha,14.792946091405156
12,1,alpha,11.663540315429945
13,1,alpha,11.663540315429945
14,1,alpha,11.663540315429945
15,1,alpha,11.663540315429945
16,1,alpha,11.663540315429945
17,1,alpha,14.896141246964905
18,1,alpha,18.999163627165416
19,1,alpha,14.67359755449766
20,1,alpha,14.67359755449766
21,1,alpha,14.67359755449766
22,1,alpha,14.67359755449766
23,1,alpha,14.67359755449766
24,1,alpha,14.308665984200477
25,1,alpha,14.308665984200477
26,1,alpha,14.308665984200477
27,1,alpha,14.308665984200477
28,1,alpha,14.308665984200477
29,1,alpha,14.308665984200477
30,1,alpha,7.380645462403228
31,1,alpha,7.380645462403228
32,1,alpha,7.7395191408575315
33,1,alpha,7.7395191408575315
34,1,alpha,4.015166215531423
35,1,alpha,4.015166215531423
36,1,alpha,4.015166215531423
37,1,alpha,18.00810194626182
38,1,alpha,18.00810194626182
39,1,alpha,18.00810194626182
40,1,alpha,3.9514389768949476
41,1,alpha,3.9514389768949476
42,1,alpha,6.91775105979898
43,1,alpha,6.91775105979898
44,1,alpha,6.91775105979898
45,1,alpha,6.91775105979898
46,1,alpha,6.91775105979898
47,1,alpha,6.200072462842017
48,1,alpha,6.200072462842017
49,1,alpha,13.684677635335323
50,1,alpha,13.684677635335323
51,1,alpha,13.73994270825535
52,1,alpha,13.73994270825535
53,1,alpha,15.394054272177154
54,1,alpha,4.570604487789822
55,1,alpha,12.9808247437767
56,1,alpha,5.448937107411269
57,1,alpha,16.78683342480102
58,1,alpha,16.78683342480102
59,1,alpha,16.78683342480102
60,1,alpha,16.78683342480102
61,1,alpha,16.78683342480102
62,1,alpha,16.78683342480102
63,1,alpha,16.78683342480102
64,1,alpha,16.78683342480102
65,1,alpha,16.92935292890629
66,1,alpha,16.92935292890629
67,1,alpha,12.9760811626203
68,1,alpha,12.179567672665765
69,1,alpha,7.20290978133904
70,1,alpha,7.20290978133904
71,1,alpha,5.7673353601457
72,1,alpha,8.26306778967612
73,1,alpha,8.26306778967612
74,1,alpha,8.26306778967612
75,1,alpha,8.26306778967612
76,1,alpha,5.827721917778779
77,1,alpha,5.827721917778779
78,1,alpha,5.827721917778779
79,1,alpha,5.827721917778779
80,1,alpha,5.827721917778779
81,1,alpha,5.827721917778779
82,1,alpha,5.827721917778779
83,1,alpha,5.827721917778779
84,1,alpha,5.827721917778779
85,1,alpha,5.827721917778779
86,1,alpha,5.827721917778779
87,1,alpha,7.430556143594305
88,1,alpha,7.430556143594305
89,1,alpha,12.607331779620775
90,1,alpha,3.735253564826815
91,1,alpha,18.667889181724384
92,1,alpha,6.135918331546897
93,1,alpha,14.831869306865674
94,1,alpha,4.280591380056391
