Iteration,Chain,Parameter,value
1,1,score,-2.9957374037656455
2,1,score,-2.9957374037656455
3,1,score,-2.9957374037656455
4,1,score,-2.9957374037656455
5,1,score,-3.8233495207480517
6,1,score,-2.9957325454551627
7,1,score,-2.9957325454551627
8,1,score,-2.9957325454551627
9,1,score,-2.9957325454551627
10,1,score,-2.9957325875261707
11,1,score,-2.9957448808278007
12,1,score,-3.213151953727096
13,1,score,-2.9957322911220037
14,1,score,-3.0000278541291725
15,1,score,-3.0000278541291725
16,1,score,-3.0000278541291725
17,1,score,-2.995732278348662
18,1,score,-2.9957471083143123
19,1,score,-3.008583704671001
20,1,score,-2.9957334629457297
21,1,score,-2.9957334629457297
22,1,score,-2.9957334629457297
23,1,score,-2.9957334629457297
24,1,score,-2.995737808429816
25,1,score,-2.995737808429816
26,1,score,-2.995737808429816
27,1,score,-2.995737808429816
28,1,score,-2.995737808429816
29,1,score,-2.996132588344658
30,1,score,-2.996132588344658
31,1,score,-2.9965508205859384
32,1,score,-2.9965508205859384
33,1,score,-2.9965508205859384
34,1,score,-3.3900826322148316
35,1,score,-3.3900826322148316
36,1,score,-2.995779683459347
37,1,score,-2.995779683459347
38,1,score,-2.995779683459347
39,1,score,-2.995779683459347
40,1,score,-2.9957322785607876
41,1,score,-3.004113181840005
42,1,score,-2.9957322904019965
43,1,score,-2.9957322904019965
44,1,score,-2.9957322904019965
45,1,score,-2.9957324238817837
46,1,score,-2.9957324238817837
47,1,score,-2.9957324238817837
48,1,score,-2.9957324238817837
49,1,score,-2.9957322762966005
50,1,score,-2.9957322762966005
51,1,score,-2.9957322762966005
52,1,score,-2.995732348681536
53,1,score,-2.995732348681536
54,1,score,-2.995732348681536
55,1,score,-2.995732276051904
56,1,score,-2.995732276051904
57,1,score,-2.995732276051904
58,1,score,-2.995732291360263
59,1,score,-2.9957718893284313
60,1,score,-2.9957718893284313
61,1,score,-3.3218370296388042
62,1,score,-2.995804643413756
63,1,score,-2.995733684037383
64,1,score,-2.995733684037383
65,1,score,-2.995733684037383
66,1,score,-2.995733684037383
67,1,score,-4.2929150820906115
68,1,score,-4.2929150820906115
69,1,score,-2.9957322890129707
70,1,score,-2.9957322890129707
71,1,score,-2.9957322890129707
72,1,score,-2.995732290277623
73,1,score,-2.99573499635509
74,1,score,-2.9957323028619887
75,1,score,-2.9957323028619887
76,1,score,-3.1732558333627634
77,1,score,-3.1732558333627634
78,1,score,-3.182744297304645
79,1,score,-3.0731667598794137
80,1,score,-5.646657900080718
81,1,score,-2.9960325464547357
82,1,score,-2.996008355697612
83,1,score,-2.9957470859353212
84,1,score,-2.9957324486267187
85,1,score,-2.9957324486267187
86,1,score,-2.9957324486267187
87,1,score,-4.3035017374435105
88,1,score,-4.3035017374435105
89,1,score,-3.756217365376131
90,1,score,-3.756217365376131
91,1,score,-3.756217365376131
92,1,score,-2.9957322868129315
93,1,score,-2.9957322868129315
94,1,score,-2.9957322868129315
95,1,score,-2.9957322868129315
96,1,score,-2.995733800797247
97,1,score,-2.995733800797247
98,1,score,-2.9957349063563474
99,1,score,-2.9957349063563474
100,1,score,-2.9957349063563474
101,1,score,-2.995901507154237
102,1,score,-2.995901507154237
103,1,score,-2.995901507154237
104,1,score,-2.995901507154237
105,1,score,-2.995901507154237
106,1,score,-2.9957333297544655
107,1,score,-2.99573352888438
108,1,score,-2.99573352888438
109,1,score,-2.9957322816976917
110,1,score,-2.9957322816976917
111,1,score,-2.9957322816976917
112,1,score,-2.996826583795127
113,1,score,-2.9957322847547023
114,1,score,-2.9958040894296265
115,1,score,-2.9958040894296265
116,1,score,-2.9958040894296265
117,1,score,-3.1934075530677934
118,1,score,-2.995908824490592
119,1,score,-2.9959654055029934
120,1,score,-3.003135823199266
121,1,score,-3.003135823199266
122,1,score,-3.2353687847103854
123,1,score,-3.0348365327791673
124,1,score,-3.0348365327791673
125,1,score,-2.995732766099643
126,1,score,-2.995732766099643
127,1,score,-2.995732766099643
