Iteration,Chain,Parameter,value
1,1,score,-11.313499894088878
2,1,score,-11.313499894088878
3,1,score,-11.313498993028212
4,1,score,-11.313498993028212
5,1,score,-11.313498993028212
6,1,score,-11.313498993028212
7,1,score,-11.313699128936378
8,1,score,-11.313498500028864
9,1,score,-11.313498500028864
10,1,score,-11.313499929916325
11,1,score,-11.313498631021254
12,1,score,-11.31358332313463
13,1,score,-11.31358332313463
14,1,score,-11.31349910768295
15,1,score,-11.31349910768295
16,1,score,-11.31349910768295
17,1,score,-11.31349910768295
18,1,score,-11.31349910768295
19,1,score,-11.648755768768247
20,1,score,-11.648755768768247
21,1,score,-11.313498441380737
22,1,score,-11.313498441380737
23,1,score,-11.313498441380737
24,1,score,-11.313498441380737
25,1,score,-11.313498444025875
26,1,score,-11.313498444025875
27,1,score,-11.313498444025875
28,1,score,-11.313498444025875
29,1,score,-11.313498444025875
30,1,score,-11.313498444025875
31,1,score,-11.31361848375699
32,1,score,-11.31361848375699
33,1,score,-11.31361848375699
34,1,score,-11.31361848375699
35,1,score,-11.341683955926683
36,1,score,-11.341683955926683
37,1,score,-11.341683955926683
38,1,score,-11.341683955926683
39,1,score,-11.313498442263658
40,1,score,-11.313498442263658
41,1,score,-11.313498442263658
42,1,score,-11.313498442263658
43,1,score,-11.313498442263658
44,1,score,-11.313498442263658
45,1,score,-11.313498442263658
46,1,score,-11.313498620913926
47,1,score,-11.313498620913926
48,1,score,-11.313556576045073
49,1,score,-11.313498578730922
50,1,score,-11.313498578730922
51,1,score,-11.313498578730922
52,1,score,-11.313498578730922
53,1,score,-13.09011445427182
54,1,score,-11.313545793229899
55,1,score,-11.313545793229899
56,1,score,-11.313498474163687
57,1,score,-11.313498474163687
58,1,score,-11.313498474163687
59,1,score,-11.313498452662166
60,1,score,-11.313498452662166
61,1,score,-11.313498452662166
62,1,score,-11.313498452662166
63,1,score,-11.313498452662166
64,1,score,-11.313498452662166
65,1,score,-11.313583976994316
66,1,score,-11.313583976994316
67,1,score,-11.313601118670555
68,1,score,-11.313601118670555
69,1,score,-11.313601118670555
70,1,score,-11.313601118670555
71,1,score,-11.313601118670555
72,1,score,-11.344068774019181
73,1,score,-11.344068774019181
74,1,score,-11.344068774019181
75,1,score,-11.344068774019181
76,1,score,-11.31349844427826
77,1,score,-11.31349844427826
78,1,score,-11.31349844427826
79,1,score,-11.31349844427826
80,1,score,-11.31349844427826
81,1,score,-11.31349844427826
82,1,score,-11.31349844427826
83,1,score,-11.31349844427826
84,1,score,-11.313498466532884
85,1,score,-11.313498837066994
86,1,score,-11.313499330234102
87,1,score,-11.313499330234102
88,1,score,-11.31349847107709
89,1,score,-11.31349847107709
90,1,score,-11.31349847107709
91,1,score,-11.31349847107709
92,1,score,-11.31349847107709
93,1,score,-11.313500285259813
94,1,score,-11.313500285259813
95,1,score,-11.313498442684015
96,1,score,-11.313498442684015
97,1,score,-11.313499635636525
98,1,score,-11.313498457043728
99,1,score,-11.31349872378609
100,1,score,-11.322134754450982
101,1,score,-11.31374149212315
102,1,score,-11.31374149212315
103,1,score,-11.884417705229367
104,1,score,-11.313498467340771
105,1,score,-11.39629441106683
106,1,score,-11.39629441106683
107,1,score,-11.39629441106683
108,1,score,-11.39629441106683
109,1,score,-11.322289166424216
110,1,score,-11.313515112354459
111,1,score,-11.31352127656504
112,1,score,-11.31352127656504
113,1,score,-11.31352127656504
114,1,score,-11.327558277697808
115,1,score,-11.327558277697808
116,1,score,-11.313498759631337
117,1,score,-11.317032306978923
118,1,score,-11.313503219949105
119,1,score,-11.313503219949105
120,1,score,-11.413200719678613
121,1,score,-11.313599221406129
122,1,score,-11.313599221406129
123,1,score,-11.313599221406129
124,1,score,-11.31441782998818
125,1,score,-11.31441782998818
126,1,score,-11.31441782998818
127,1,score,-11.31441782998818
128,1,score,-11.31441782998818
129,1,score,-11.31441782998818
130,1,score,-12.111241256066466
131,1,score,-12.111241256066466
132,1,score,-12.111241256066466
133,1,score,-12.111241256066466
134,1,score,-12.111241256066466
135,1,score,-11.313498490284978
136,1,score,-11.316120343811328
137,1,score,-11.316120343811328
138,1,score,-11.316120343811328
139,1,score,-11.316120343811328
140,1,score,-11.316120343811328
141,1,score,-11.313498618460422
142,1,score,-11.313498618460422
143,1,score,-11.313498618460422
144,1,score,-11.313498618460422
145,1,score,-11.313498618460422
146,1,score,-11.313498618460422
147,1,score,-11.313498446794434
148,1,score,-11.313498446794434
149,1,score,-11.313498446794434
150,1,score,-11.317219428646844
151,1,score,-11.317219428646844
152,1,score,-11.317219428646844
153,1,score,-11.313498444346045
154,1,score,-11.563345376293409
155,1,score,-11.47690332426599
156,1,score,-11.47690332426599
157,1,score,-11.47690332426599
158,1,score,-11.47690332426599
159,1,score,-11.47690332426599
160,1,score,-11.47690332426599
161,1,score,-11.313499236482961
162,1,score,-11.313499236482961
163,1,score,-11.313498442182869
164,1,score,-11.313498442182869
165,1,score,-11.313498442182869
166,1,score,-11.315883103912455
167,1,score,-11.315883103912455
168,1,score,-11.317605867699015
169,1,score,-11.317605867699015
170,1,score,-11.317605867699015
171,1,score,-11.317605867699015
172,1,score,-11.313551354595774
173,1,score,-11.313551354595774
174,1,score,-11.313551354595774
175,1,score,-11.313551354595774
176,1,score,-11.313551354595774
177,1,score,-11.313551354595774
178,1,score,-11.314926780525042
179,1,score,-11.314926780525042
180,1,score,-11.314926780525042
181,1,score,-11.314926780525042
182,1,score,-11.314611286695474
183,1,score,-11.314611286695474
184,1,score,-11.314611286695474
185,1,score,-11.313498446461686
186,1,score,-11.313498446461686
187,1,score,-11.313498446461686
188,1,score,-11.313498446461686
189,1,score,-11.313498649138388
190,1,score,-11.313498649138388
191,1,score,-11.313498649138388
192,1,score,-11.313498649138388
193,1,score,-11.31356862074258
194,1,score,-11.31356862074258
195,1,score,-11.31356862074258
196,1,score,-11.31356862074258
197,1,score,-11.31356862074258
198,1,score,-11.31356862074258
199,1,score,-11.31356862074258
200,1,score,-11.313498477494996
1,1,alpha,13.991828071692014
2,1,alpha,13.991828071692014
3,1,alpha,14.79518460328431
4,1,alpha,14.79518460328431
5,1,alpha,14.79518460328431
6,1,alpha,14.79518460328431
7,1,alpha,9.898276387922005
8,1,alpha,16.64330318813665
9,1,alpha,16.64330318813665
10,1,alpha,13.971603589076649
11,1,alpha,15.679065117832893
12,1,alpha,10.613120761388686
13,1,alpha,10.613120761388686
14,1,alpha,14.638598132391678
15,1,alpha,14.638598132391678
16,1,alpha,14.638598132391678
17,1,alpha,14.638598132391678
18,1,alpha,14.638598132391678
19,1,alpha,3.7241098594717847
